Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.50770078096694,-1.2051236143002753,3.253919781662605,2.86198447063749,29.166666666666668,6.085425022826845,12.637528796105954,13.946623857205452,3.9899037957758248
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,121.26576049652664,5.871232144098361,6.797237888996066,5.061323746958425,86.19791666666666,14.463283354818293,21.24932558009155,9.08309538461539,8.386294783028607
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.83708256815368,2.108372352898947,6.573164945051442,3.4629184783612734,58.42105263157895,13.673278262327589,28.214140843129286,23.778487378478417,8.612445574035423
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.60291701025864,0.14010334763608304,6.013019542334023,3.253620975239447,50.526315789473685,12.837016685025878,25.155936908309855,24.94740932864255,7.8572262771368475
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.6421791461336,5.17870708303305,5.796277614593358,3.510329266765042,85.9375,12.832075193470057,21.625459850740754,9.862013082407316,7.498140971855257
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,195.95035354677586,4.241433867286667,5.432939938780958,2.4796134886330905,72.65625,13.799756898666402,29.92884673716503,13.733002933754562,7.788338338978718
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,190.1974664419988,-2.4255567076238225,5.309929287408288,2.9435945137337822,32.03125,10.911279025397805,14.303204077464443,36.653556660308965,7.097614702227473
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,196.647831364871,4.147766359087334,5.2974492636766675,2.3580620728856516,73.95833333333334,13.720812780086254,29.864393183730726,13.731991139770685,7.667946494464873
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,154.44849640911974,-0.7571004742238986,4.549250667084006,2.826220058858905,46.09375,9.754584601258511,20.768889166059978,27.82456045632813,6.452259929949559
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.00592835230492,3.6833262752992444,4.295762826176309,3.4857988631756935,82.8125,8.971128706979743,16.943894342968775,10.41113034677889,5.479445697018931
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.3333838679431,2.183798014869399,4.204244500122468,3.4045171489318555,67.70833333333334,9.230798457721262,19.204654516005803,13.284380793992028,5.497931893558365
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.36307795125757,-0.5901418340700677,4.085371949370213,2.547092531794489,48.69791666666667,9.571951586849487,13.542721935434187,19.85885257285028,5.519856980467948
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.00897996876452,0.5007371770688217,3.988266687870371,2.5516709453063333,62.239583333333336,9.219266772542335,14.018702946723863,16.08072678639536,5.227255812876002
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.32971114114676,-0.42686900573007747,3.9743411048836133,2.8492412279827506,49.21875,8.797807924002518,12.267947624823051,21.854478758295244,5.333088176209057
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.2692740400291,-0.43823719107078296,3.914068634868414,2.356939341412626,48.4375,8.349116643615336,11.774819977814218,34.75616643520837,5.956230433553288
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.08829163063703,2.3701672105087894,3.790952336583999,2.6230515858021977,78.64583333333334,7.478530204383097,11.953238048141884,27.625331582127444,4.968771978545319
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.4297303359643,1.098709999973175,3.7357220910134803,2.238065291958218,59.114583333333336,8.326684040548635,18.690850320932498,19.143135262909283,5.082424446609437
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.42252114381144,2.464650533271896,3.59619279008655,3.0647678845652155,78.38541666666666,6.918023655288871,10.681769784637183,8.960228838201374,4.321117662226138
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,126.25799762447679,1.868856250523215,3.510309698565442,2.696698934344098,71.875,8.246238832515806,17.731911384730836,11.647384484736904,4.726515602178009
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.18221083174713,2.143662301065361,3.4599691262970023,3.027048686720061,68.22916666666666,6.878623468150703,14.69158601494918,7.038414494064881,4.435830948971005
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.03969793559462,2.252522749301227,3.246221671129197,2.5343890654117174,77.34375,6.616932538122473,22.623726265828978,10.626223063151869,4.60604507435561
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,118.46223328293344,2.199582053004059,3.2322342436975107,2.5745292144140417,70.83333333333334,7.774407796984674,21.158548247499027,8.456695420572643,4.703336956718041
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.01929192851692,-1.105715756641918,2.9392594509445025,2.3266369352708662,43.75,6.593043652279709,18.39379482709137,15.281500134363512,4.198105860847142
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.86393173627131,1.8154403132078505,2.8734719922609777,2.35518671300473,77.08333333333334,6.1612057871544135,11.220190895048802,9.59623755616019,3.6759140506195984
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.28316543409458,1.0194117325720904,2.6720996284516185,2.181384145501755,51.041666666666664,6.735635708754908,16.34231349304926,9.998720014868297,3.902110940151437
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.4525969586078,2.492857962444813,6.7915689017880485,3.534740465568236,60.78947368421053,14.964916199016459,29.4717066885855,24.82783138368893,8.99391160763613
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.96950410563898,0.7735162522557736,6.045542618438776,3.226660589702008,52.63157894736842,13.662308925525144,27.35329418890214,25.61650428287257,8.047416644916293
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.85636404256311,-4.08445430818811,5.896901635937078,3.3495852093542116,23.4375,11.676744521003116,11.385051496985,39.365826634951986,7.8236430721216585
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.71571783003593,4.421274810589078,5.722145586755297,4.268151128691891,79.6875,12.357336704740272,18.284253533033194,10.11372533894236,7.176402529853778
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,195.6032478936513,4.58853952041121,5.64243320609502,2.5761921881067074,75.78125,14.034450976704209,30.323496624582504,11.882930789563716,7.994392094453431
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,196.18968537738405,4.605912346574304,5.6252603515579835,2.5147579021429514,75.26041666666666,13.989307104402517,30.415865903645226,12.356965788838949,8.011535509727294
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.15557807693142,4.665308152235253,5.407042102821003,3.2865912651776004,83.33333333333334,11.909541211105527,21.26010125341665,10.336546817314627,7.035398494618621
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.49610917756287,4.193145450041288,4.624559107907712,3.7878455184154354,87.76041666666666,8.994874539671398,16.814955707561666,10.082326973066415,5.741403399883183
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.76409168783294,-0.07269575293710955,4.523056553048124,2.8211975349613727,50.260416666666664,10.282794678983688,22.256414072221617,26.678872365763283,6.4326184553475905
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.07710900500464,-2.3041728878171437,4.372379858136043,2.705471825031997,34.375,10.26550912933192,13.069034762895882,20.69738456785035,5.892161539973161
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.93737568386118,-2.0345335484445144,4.271896754171122,2.989633626189408,36.97916666666667,9.248271696302755,11.184203570957152,23.0085638148374,5.750948866829641
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.27559604719683,1.2415858356156761,3.9583171410579747,3.219938349769538,61.197916666666664,8.522904553187093,18.884948828850696,14.360432071755255,5.139147428437326
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.4819228990548,-1.650886050096462,3.8914865183932794,2.4136064797945136,39.58333333333333,7.413955521382865,8.968275700981565,35.87208726248096,6.18317262177377
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.49826222320425,-0.9885450773709202,3.8823364304521792,2.4264239917105574,45.3125,9.821360551238254,13.652124049560697,16.718159399754427,5.25799255369976
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0889011994864,1.4395391364510886,3.8680366424700097,2.3239665024153484,60.9375,8.492261241534642,17.918679283087954,18.116494695209667,5.189543270140872
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.98119300422378,0.14566087077620848,3.1123953789275873,2.42102418646454,50.260416666666664,7.118874103439384,15.791586220857909,13.93842068625672,4.352284689836108
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.79795859852207,-1.884382426647074,3.0584190076738325,2.435308774648696,29.6875,6.9024010460272756,17.90815300048112,15.858096837232637,4.2997816231085615
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.41482737386862,0.9110457589438751,3.0331220294009875,2.6610011390328383,58.333333333333336,6.162275586112537,14.052709966719277,7.323667448019506,3.857693129222167
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.75336901463255,1.1338026624507804,3.0292156786711164,2.5814843811971113,63.541666666666664,6.102557913943001,9.159382985541413,10.19510374517128,3.72543904471686
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.48227755123574,0.9761812899100802,2.9843301761380796,2.095062906114197,69.27083333333334,5.847225788629626,9.800805585380886,29.97617692852856,4.330154656172141
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.92613320795412,0.7356821279833851,2.882566602718656,2.2995043364604197,51.822916666666664,6.871176521871322,19.877245651836162,9.661817709306206,4.203118335682594
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.14859857216442,2.153978594502245,2.872161334058877,2.2962605501470157,73.4375,7.7184649465325945,16.972643397440038,8.958412126819525,4.24841020475417
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.0552629838795,1.2369577010163404,2.8194468190490682,2.219060197813677,65.625,5.918586587368777,22.060815411627942,11.223009605622323,4.239241499994709
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.66375881201152,1.015613237467635,2.5133007647925423,2.0626362384750396,67.70833333333334,5.741683917150683,10.672971873341197,10.150739762297562,3.3257294448395185
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.4525969586078,2.492857962444813,6.7915689017880485,3.534740465568236,60.78947368421053,14.964916199016459,29.4717066885855,24.82783138368893,8.99391160763613
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.96950410563898,0.7735162522557736,6.045542618438776,3.226660589702008,52.63157894736842,13.662308925525144,27.35329418890214,25.61650428287257,8.047416644916293
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.85636404256311,-4.08445430818811,5.896901635937078,3.3495852093542116,23.4375,11.676744521003116,11.385051496985,39.365826634951986,7.8236430721216585
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,195.6032478936513,4.58853952041121,5.64243320609502,2.5761921881067074,75.78125,14.034450976704209,30.323496624582504,11.882930789563716,7.994392094453431
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,196.18968537738405,4.605912346574304,5.6252603515579835,2.5147579021429514,75.26041666666666,13.989307104402517,30.415865903645226,12.356965788838949,8.011535509727294
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.15557807693142,4.665308152235253,5.407042102821003,3.2865912651776004,83.33333333333334,11.909541211105527,21.26010125341665,10.336546817314627,7.035398494618621
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.26116736295221,3.875825277672788,5.3455735130893265,4.05579302058294,78.64583333333334,10.825530660276385,16.823397564369486,10.11372533894236,6.598766009574835
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.62693531543235,0.06446061946348136,4.637434814570592,2.896751173182013,51.041666666666664,10.282794678983688,22.256414072221617,26.678872365763283,6.508914389018361
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.49610917756287,4.193145450041288,4.624559107907712,3.7878455184154354,87.76041666666666,8.994874539671398,16.814955707561666,10.082326973066415,5.741403399883183
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.19460422191796,-2.291762086501301,4.331245173906054,3.037031091627794,35.15625,9.322559829167309,11.184203570957152,23.0085638148374,5.858378957381482
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.16717933836713,-2.3942432211796425,4.29409157421589,2.6584794508794687,33.33333333333333,10.26550912933192,13.069034762895882,20.69738456785035,5.853908924427106
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.91011839131885,0.6070634914936621,3.9564904994580172,3.2282534246591066,57.552083333333336,8.158117332843059,18.884948828850696,15.531606142804264,5.179236741642474
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.4819228990548,-1.650886050096462,3.8914865183932794,2.4136064797945136,39.58333333333333,7.413955521382865,8.968275700981565,35.87208726248096,6.18317262177377
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0889011994864,1.4395391364510886,3.8680366424700097,2.3239665024153484,60.9375,8.492261241534642,17.918679283087954,18.116494695209667,5.189543270140872
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.57955098408317,-1.0698338382498498,3.816189474986165,2.3868507954102944,44.53125,9.776206460521234,13.652124049560697,16.718159399754427,5.209926522873373
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.98119300422378,0.14566087077620848,3.1123953789275873,2.42102418646454,50.260416666666664,7.118874103439384,15.791586220857909,13.93842068625672,4.352284689836108
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.56643117553394,0.7594419572785677,3.082463746845774,2.696688816045109,58.072916666666664,6.046872618755711,14.052709966719277,8.736209377322368,3.9064371011918038
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.75336901463255,1.1338026624507804,3.0292156786711164,2.5814843811971113,63.541666666666664,6.102557913943001,9.159382985541413,10.19510374517128,3.72543904471686
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.70882104194446,-1.7952448700694479,3.0039745160309113,2.389050311252915,29.947916666666668,6.598829646191466,17.90815300048112,15.858096837232637,4.2122449482515725
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.48227755123574,0.9761812899100802,2.9843301761380796,2.095062906114197,69.27083333333334,5.847225788629626,9.800805585380886,29.97617692852856,4.330154656172141
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.06121218564904,2.2413649810176284,2.9717736629874936,2.3646040063208136,73.69791666666666,7.8643087744808735,16.880874440558387,8.958412126819525,4.342837505282081
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.92613320795412,0.7356821279833851,2.882566602718656,2.2995043364604197,51.822916666666664,6.871176521871322,19.877245651836162,9.661817709306206,4.203118335682594
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.10613429123026,1.1860863936655794,2.8262895266638157,2.2245219602220843,65.36458333333334,5.95192783417082,22.060815411627942,11.223009605622323,4.2644804501384455
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.79245667431786,0.8869153751613105,2.3956706149655176,1.982938829623178,66.14583333333334,5.42794719116666,10.672971873341197,10.150739762297562,3.1798140501352297
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.45310092801944,2.4923539930331806,6.786646142555587,3.5325591800811695,60.78947368421053,14.964916199016459,29.19811309432211,24.82783138368893,8.98920355949586
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.96669008625165,0.7763302716431028,6.046464625404659,3.227003783057538,52.63157894736842,13.662308925525144,27.14299472295042,25.61650428287257,8.045977482598445
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.8628067804232,-4.090897046048198,5.903766913348836,3.3527388792911084,23.4375,11.714989510474588,11.385051496985,39.365826634951986,7.833510579636187
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.19178741406247,195.5962905348002,4.595496879262301,5.626578102084359,2.5697286063889977,75.78125,14.147765770725378,30.323496624582504,11.054731705885786,7.984875648206864
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.7955977239583,196.18238934325146,4.613208380706866,5.612843293168473,2.5105390537874492,75.0,13.880269379539595,30.415865903645226,12.356965788838949,8.005831244203124
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.15360024643857,4.6672859827281075,5.410318589264154,3.289526185363784,83.33333333333334,11.909541211105527,21.26010125341665,10.154706214916246,7.036717159145471
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.29228132366096,3.8447113169640494,5.298782076401839,4.01726305722823,78.64583333333334,10.703517165766325,17.730266583394695,10.210041049655999,6.555160159627988
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.63240996252588,0.05898597236993175,4.6358332086991565,2.8953317472670714,51.041666666666664,10.282794678983688,22.256414072221617,26.678872365763283,6.507829149593958
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.54645571140371,4.142798916200472,4.555567579215445,3.7406370605303825,88.54166666666666,8.377942237003573,16.83909708631876,9.686388253492098,5.6440385523660375
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.2333312080393,-2.3304890726226044,4.321093158302874,3.0295549988916517,34.89583333333333,9.337441509210871,9.453514129453225,23.0085638148374,5.849684844270535
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.195866244224,-2.422930127036492,4.275593122566785,2.64384561504075,33.07291666666667,10.177959739732248,10.238720675851056,20.69738456785035,5.8296931126747875
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.96126709735404,0.5559147854584565,3.9376315273257223,3.216239571153595,56.510416666666664,7.945872577750646,17.11558180279073,15.531606142804264,5.137398610628755
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.48325939679816,-1.6522225478398251,3.8969792554214426,2.4162614066613144,39.84375,7.38944435088949,8.968275700981565,36.41334292588766,6.213723559896921
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.08313730677662,1.4453030291608882,3.8607819956283347,2.3194947859854818,60.9375,8.428843900711124,17.918679283087954,18.116494695209667,5.183117993027545
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.61269321114943,-1.1029760653161058,3.7934024925055336,2.3704918180153522,44.53125,9.658742135699685,11.07393875346591,16.718159399754427,5.174682125202105
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,128.1154990555921,0.011354819407895475,3.203634873030086,2.4975408734651903,50.260416666666664,7.4028891456379045,15.710283026841452,16.809115615751466,4.493399643455046
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.5760914930213,0.7497816397912122,3.0885307879916724,2.702846756994244,57.8125,5.971845022549857,14.157186347066357,8.736209377322368,3.8985771976695616
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.71922753152529,1.1679441455580326,3.0468349072087264,2.596782353924444,64.0625,6.189665311550286,9.403658497308669,10.334763908704744,3.748042314875496
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.99622392787005,2.306353238796614,3.016846993233879,2.4034134899539237,74.21875,7.926986247584439,16.979832983837127,8.958412126819525,4.414446667676914
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.71949442190702,-1.8059182500320194,3.0098398544477045,2.394621153273179,29.427083333333332,6.598829646191466,17.841023561318053,15.858096837232637,4.2132525696927425
