Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.02071610375134,-0.11787396833467045,3.660322676106859,2.623695581838299,50.520833333333336,8.046569006477787,13.581692168969653,18.735759114399485,4.852873481185564
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.3328875950558,-2.4193114231807935,3.5704738975252095,2.8343910881088896,24.739583333333336,7.6331597546876955,17.99869705239888,16.19015979710855,4.794101920975698
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.61070450257492,-0.8377683853874139,3.4598751659879885,2.1777233555993605,37.23958333333333,7.210421585923393,17.208997330119985,21.55982068503144,4.63605156538687
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.05373790696355,1.0731159680364413,3.4333664965124835,2.6492878691102155,61.979166666666664,7.988506332280497,17.302114929420725,15.934775382943215,4.747414994250946
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.46774255359873,-0.14186942078623002,3.0684571287233187,2.6797281988003565,51.5625,7.040767615972977,14.027446607485473,10.756076312062532,4.098819829737118
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.02893402274476,1.2632866621510568,3.0310667148150325,2.3958163880004943,66.14583333333334,6.624300389874246,22.202116245806792,11.568226348732267,4.43007362678628
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.3291925511195,1.9733846155471575,2.9112694508905057,2.3437175034596067,65.36458333333334,7.624045746426092,16.01500689060515,10.121098768857934,4.266441340493786
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.5545138030232,1.1073015329143,2.8718563020769037,2.2800928378979215,53.385416666666664,6.932441795697583,20.803570661297982,8.516941162228875,4.298463585569088
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.8983444264009,1.7810276230782829,2.824342583672695,2.3018897951944903,76.82291666666666,5.888656059429019,10.749366127937009,10.16383435385572,3.57095120868911
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.02460529173923,0.8625663853440991,2.7603207816819135,2.3548169258271305,61.71875,5.790261933284768,10.420665993920736,9.642105181886748,3.4748268390499533
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.98773479495173,0.4707240461940994,2.7329099562365187,1.9158873223436546,60.416666666666664,5.359020554173716,9.331398816057742,32.492609375709634,4.207323876998549
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,184.65354325268132,3.1121351525818515,6.776261086320581,3.4923034589353685,63.421052631578945,14.936779854008524,30.37261941185517,25.60676459932546,9.036250792348838
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,182.4453915743739,3.1224885203629547,6.55034266517454,3.410451041040146,68.15789473684211,14.106512165665986,30.192684591477757,20.500947632891325,8.706833633914854
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.61155474736475,-3.8396450129897715,5.822319959174323,3.3119641908990354,24.739583333333336,11.912904309949246,13.174309124583885,37.535231378700814,7.673757199408985
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.0017100617294,4.135282578895599,5.3020187141270965,3.933132983447061,79.6875,11.949122262967077,19.65771887110398,12.222165382079922,6.794165715371129
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78168156106202,4.03920466810464,5.04334682798117,3.0968537817739565,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.556368749113516
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.56678753232814,4.122467095276034,4.637162732096634,3.812577774591274,87.5,9.27489086952107,18.32304130522901,10.478935696209703,5.715310543128277
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.87883614383696,0.8125597910588692,4.278861088170337,2.6941485325866417,55.729166666666664,9.769863391335978,23.202308963438128,24.263041183665337,6.022507328223207
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4542315487867,-2.623194699828381,4.072310563017406,2.5427349936465466,30.729166666666668,7.24556109636549,9.827335479570166,40.3597787421339,6.6684428636041915
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.4382260874306,0.07149105840273502,3.7897854821449175,2.4078450038379873,50.260416666666664,8.489312035133738,18.39164297633633,19.785790020555936,5.187439524483129
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0755709830108,1.4528693529267054,3.742611392650877,2.261277200879522,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.016418744560833
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.18730195185888,0.3298799309536186,3.7368812732752708,3.035804884796369,53.645833333333336,8.116569679410894,20.655702103528654,14.890877800263667,5.015688888266552
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.16818917202568,-0.26534703660901665,3.6872739402826955,2.6461753912564103,50.0,8.0674319508434,14.537397774414046,18.735759114399485,4.8840400688332934
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.25353968285613,-2.3399635109811343,3.526730512647759,2.79818587287463,25.0,7.322299651171687,17.99869705239888,16.19015979710855,4.732733876441277
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.05373790696355,1.0731159680364413,3.4333664965124835,2.6492878691102155,61.979166666666664,7.988506332280497,17.302114929420725,15.934775382943215,4.747414994250946
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.64976107836054,-0.8768249611730442,3.4238216687485434,2.1575305921871144,36.97916666666667,7.210421585923393,17.208997330119985,21.55982068503144,4.624370499422889
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.61801876370966,-0.2921456308971669,3.1679848734026965,2.7547105618248864,51.041666666666664,7.537790580692163,14.027446607485473,11.429338655860818,4.254161304283863
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.0785665978966,1.2136540869992325,3.0433941292333877,2.405471702491637,65.88541666666666,6.6432751849689495,22.202116245806792,11.568226348732267,4.460847082980485
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.22325215130932,2.079325015357338,3.0018464260481483,2.4061097663531306,67.96875,8.012135717613418,15.969978845677502,10.121098768857934,4.363931925563887
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.5545138030232,1.1073015329143,2.8718563020769037,2.2800928378979215,53.385416666666664,6.932441795697583,20.803570661297982,8.516941162228875,4.298463585569088
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.02460529173923,0.8625663853440991,2.7603207816819135,2.3548169258271305,61.71875,5.790261933284768,10.420665993920736,9.642105181886748,3.4748268390499533
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.98773479495173,0.4707240461940994,2.7329099562365187,1.9158873223436546,60.416666666666664,5.359020554173716,9.331398816057742,32.492609375709634,4.207323876998549
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.04736986807171,1.6320021814074617,2.6867683644427776,2.207920116209555,75.52083333333334,5.298161800752093,10.749366127937009,10.16383435385572,3.4035309407202226
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,184.6415451435684,3.124133261694748,6.776129897160904,3.49230336366873,63.421052631578945,14.74103672542189,30.37261941185517,25.60676459932546,9.04257324593947
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,182.43191152787705,3.1359685668597685,6.55473906044642,3.413082964142842,68.15789473684211,14.106512165665986,30.087861650234856,20.500947632891325,8.71797928287789
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.62192388345565,-3.850014149080659,5.833315006495294,3.3175526038276746,24.739583333333336,11.912904309949246,13.015312937496674,37.535231378700814,7.690834164090125
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.03132031771842,4.105672322906579,5.255914229748134,3.894792821892649,79.6875,11.697478904983562,19.65771887110398,12.315571305023724,6.750201328234515
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78207359463815,4.038812634528519,5.047008951241827,3.100288853523573,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.555397387291859
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.64199535237753,4.047259275226627,4.545272273009853,3.748194421610172,88.28125,8.820599944503758,18.311604678239064,10.160469987778185,5.614187032514616
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.8911214204028,0.8002745144930277,4.269316552395133,2.6874238388662697,55.46875,9.70715118609098,23.150480360154404,24.263041183665337,6.013281333271387
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4640892043134,-2.6330523553550775,4.084913867761785,2.5491322555425673,30.729166666666668,7.280589530667412,9.827335479570166,40.708214303315,6.70492690950917
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.46951078028397,0.04020636554934857,3.7692957302353185,2.3931497661159535,50.0,8.247141505350061,18.564396661022727,19.785790020555936,5.156152304448365
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.07152564007322,1.4569146958642758,3.7433209473344875,2.261719870105954,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.01511089772261
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.24495999238114,0.2722218904313552,3.7093218102640946,3.017058294585865,52.864583333333336,8.28386760723482,17.414136443091124,14.890877800263667,4.963717880058334
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.19969645218626,-0.2968543167695875,3.6698464986404904,2.633691529258336,50.0,8.0674319508434,14.537397774414046,18.735759114399485,4.85298467835331
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.26601984283174,-2.3524436709567493,3.5400115150147857,2.8097890284057083,25.260416666666668,7.322299651171687,17.92937171442604,16.19015979710855,4.738155538521779
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.20351642417313,0.9233374508268614,3.527234234233706,2.7289536905553304,61.979166666666664,7.9552690630667735,17.151701549131616,19.115590844504396,4.899508297125548
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.67449495854643,-0.9015588413589235,3.403173082010317,2.1427281381535512,36.97916666666667,7.210421585923393,17.561147703249105,21.55982068503144,4.58884083964291
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.63677431868031,-0.31090118586781307,3.1557455501204665,2.7445048958394618,50.78125,7.537790580692163,13.915063024182558,11.429338655860818,4.234702868720382
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.12097364275617,1.1712470421396641,3.0757146413307583,2.4301656824042044,65.625,6.601158428257989,22.49408110000695,11.460842611829719,4.487249554846819
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.16417295420472,2.1384042124619635,3.0499140942145946,2.4460479184798154,67.96875,8.012135717613418,16.019748719533624,10.121098768857934,4.435951767083696
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.6138596276874,1.0479557082501092,2.856468649729957,2.270694773588899,53.125,6.805209527236561,20.240303674432113,8.450996778781828,4.238341667324748
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.0000202494979,0.8871514275854353,2.7722403831544864,2.3652387048335544,61.979166666666664,5.901120632967641,10.586913235689423,9.676795810885636,3.4913802051844702
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.02857370749489,1.6507983419842889,2.71306436211658,2.228711743650503,76.04166666666666,5.337206021255419,11.310247554834916,10.187245020142939,3.439038497999332
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.24220080975314,0.21625803139268615,2.674647203956937,1.8805137064362247,58.59375,5.128370923836706,9.331398816057742,33.14458372864215,4.249875054800684
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,184.65089447609935,3.11478392916382,6.766780564629976,3.488393109418315,63.421052631578945,14.74103672542189,29.601191709356556,25.60676459932546,9.02372989017856
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,182.4353836712255,3.1324964235113275,6.551266917097978,3.41140930226506,68.15789473684211,14.106512165665986,30.087861650234856,20.500947632891325,8.715485783304075
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.62192388345565,-3.850014149080659,5.833315006495294,3.3175526038276746,24.739583333333336,11.912904309949246,13.015312937496674,37.535231378700814,7.690834164090125
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.03132031771842,4.105672322906579,5.255914229748134,3.894792821892649,79.6875,11.697478904983562,19.65771887110398,12.315571305023724,6.750201328234515
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78207359463815,4.038812634528519,5.047008951241827,3.100288853523573,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.555397387291859
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.64199535237753,4.047259275226627,4.545272273009853,3.748194421610172,88.28125,8.820599944503758,18.311604678239064,10.160469987778185,5.614187032514616
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.0394446650164,0.6519512698794413,4.188183176737204,2.6433304793038546,54.166666666666664,9.679759804455967,23.150480360154404,24.263041183665337,5.948747341939015
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4640892043134,-2.6330523553550775,4.084913867761785,2.5491322555425673,30.729166666666668,7.280589530667412,9.827335479570166,40.708214303315,6.70492690950917
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.47013083443827,0.03958631139506138,3.7699157843896054,2.393480640896687,50.0,8.247141505350061,18.564396661022727,19.785790020555936,5.157329189165945
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.08140520783223,1.4470351281052602,3.735137636806293,2.257947743073894,60.677083333333336,8.346377727790177,15.626972028452826,17.289875662234863,5.007353303210773
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.24495999238114,0.2722218904313552,3.7093218102640946,3.017058294585865,52.864583333333336,8.28386760723482,17.414136443091124,14.890877800263667,4.963717880058334
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.19969645218626,-0.2968543167695875,3.6698464986404904,2.633691529258336,50.0,8.0674319508434,14.537397774414046,18.735759114399485,4.85298467835331
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.281118387597,-2.367542215722008,3.5452478083701706,2.8133668868281716,25.260416666666668,7.330899837202608,17.92937171442604,16.19015979710855,4.7456829272214005
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.20351642417313,0.9233374508268614,3.527234234233706,2.7289536905553304,61.979166666666664,7.9552690630667735,17.151701549131616,19.115590844504396,4.899508297125548
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.67449495854643,-0.9015588413589235,3.403173082010317,2.1427281381535512,36.97916666666667,7.210421585923393,17.561147703249105,21.55982068503144,4.58884083964291
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.63677431868031,-0.31090118586781307,3.1557455501204665,2.7445048958394618,50.78125,7.537790580692163,13.915063024182558,11.429338655860818,4.234702868720382
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.12097364275617,1.1712470421396641,3.0757146413307583,2.4301656824042044,65.625,6.601158428257989,22.49408110000695,11.460842611829719,4.487249554846819
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.19926039025978,2.103316776406884,3.0162958053126583,2.425454635409549,67.70833333333334,7.994767672562609,16.019748719533624,10.121098768857934,4.396759832542711
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.6138596276874,1.0479557082501092,2.856468649729957,2.270694773588899,53.125,6.805209527236561,20.240303674432113,8.450996778781828,4.238341667324748
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.0000202494979,0.8871514275854353,2.7722403831544864,2.3652387048335544,61.979166666666664,5.901120632967641,10.586913235689423,9.676795810885636,3.4913802051844702
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.02857370749489,1.6507983419842889,2.71306436211658,2.228711743650503,76.04166666666666,5.337206021255419,11.310247554834916,10.187245020142939,3.439038497999332
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.24220080975314,0.21625803139268615,2.674647203956937,1.8805137064362247,58.59375,5.128370923836706,9.331398816057742,33.14458372864215,4.249875054800684
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.76567840526317,184.51594279111677,3.2497356141463922,6.817894599807091,3.508715958023943,64.47368421052632,14.877563905746797,29.72798155902322,25.645087851928565,9.099475998293007
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.56788009473684,182.2505744171068,3.3173056776300207,6.622675005965991,3.447289238921423,68.6842105263158,14.209183750093894,30.568802801302667,20.523766946044987,8.806890509766658
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,192.3101742913252,-4.538264556950193,6.207379137977782,3.5501970484312735,22.65625,12.663845528113283,11.96104343701711,38.646347586744525,8.141774999139333
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.40369564571269,3.733296994912313,5.0460815382330955,3.7307087206864575,77.34375,11.411600841471785,19.329798174101853,12.653061158530733,6.5491035754121665
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.34892664865208,4.340327978952093,4.760037694883057,3.941333163029812,89.84375,8.97922139664761,18.517326713837846,9.875221976398805,5.793625497133325
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,154.7172481596689,3.1036380694977503,4.478442065939967,2.7325367124370015,78.125,9.903183609971393,22.36452724269671,9.568234294708446,5.978036165161549
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.82136402036625,-2.990327171407921,4.247860317094292,2.6642492458340237,28.385416666666668,7.684263107205636,9.827335479570166,41.049120247799664,6.873050198493707
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.0292445785212,0.6621513563746223,4.170111662471758,2.6305408142702222,54.166666666666664,9.644480304224533,23.161004517544114,24.18424593285411,5.9311210165649015
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.6655618555,-0.15584470966665587,3.7880312345270277,2.4099621870424976,47.65625,8.361998272640845,18.66179165183135,19.694878826578957,5.1622679874473
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.10846399658797,1.419976339349511,3.7297466756645945,2.2596468284530213,60.9375,8.356859450103872,15.566974937075628,17.27484977486759,4.995003881364102
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.41724923996804,0.09993264284445254,3.712612270395931,3.019955954326761,51.302083333333336,8.104451551883852,17.329265815122895,15.152258891280894,4.964282972485276
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.06851070521114,-0.16566856979446395,3.6702671297977822,2.6302999182312456,51.302083333333336,8.172309548122366,14.78390690429353,18.46993333704765,4.844551806947199
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.3799654224059,-2.4663892505309026,3.6031285442305756,2.8714143087989448,23.4375,7.422299436121089,17.80099707004075,16.074442223108264,4.78010642566316
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,126.97647706327501,1.1503768117249904,3.5522323926006867,2.740932836221589,63.541666666666664,8.158801442980835,17.634567136312413,18.665869122390546,4.9215408350685586
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.66908694882633,-0.8961508316388406,3.4288424584251183,2.160993162067472,36.97916666666667,7.261763751997282,17.82224102441694,21.324301911532388,4.607362556175293
recent_corrected_simulation,Recent_Corrected_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,112.15531549830821,-0.8294423654957207,3.1842671132529894,2.7736705479410912,43.22916666666667,7.710945023612465,13.60309573520837,11.880268021327822,4.292713270587457
