Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
lgb_component,LGB_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.50140039979456,1.2715357173929362,4.552290158493238,2.940303967603215,68.75,9.9396322557314,15.302114105616326,19.960812270750665,5.863372126182857
lgb_component,LGB_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.8538286668596,1.6558884789737291,4.420744020422284,2.920758732781889,68.75,9.132820379032282,16.730074255049416,16.056281521080194,5.5720693848660625
lgb_component,LGB_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.57220989093923,3.7200107939565985,4.292523088548196,3.347700640013611,87.5,8.518931610418806,23.735243870064522,9.391667445522174,5.621202087552803
lgb_component,LGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,142.0038766304632,0.898965504953471,4.256736445250197,3.1246418651971735,64.32291666666666,8.850002170840487,16.258859162221256,21.927206455297636,5.492944335710014
lgb_component,LGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.22245654417773,0.6085803047806062,4.1605390500166495,2.4948144118991817,60.416666666666664,8.92052789832455,14.00176369705899,34.471608928489786,6.021119581765071
lgb_component,LGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.59043992926637,3.2967317478169798,4.123612943484132,3.5124399518448026,82.03125,7.669975284157859,12.21023379168841,8.071127976191804,4.887728991909816
lgb_component,LGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.26244821853483,3.3993671174026683,4.109802242813878,3.2835087393700353,84.89583333333334,9.104907370677036,25.30246721316982,7.515875957964255,5.820061195136317
lgb_component,LGB_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.34913351769514,2.777720357304854,4.077333914051075,3.125231361472641,79.16666666666666,9.230581719445938,16.76183775517491,10.85381042507241,5.277904832863621
lgb_component,LGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.13463320391044,3.1912399289020486,4.051442633680828,3.5624904481172703,80.20833333333334,7.990570585549031,16.10389010035736,5.155914065714597,5.098264244024142
lgb_component,LGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,168.00240319871298,0.526037137224503,3.88776721126181,2.3182663080416033,54.427083333333336,8.641161792758707,19.435594668795204,20.521885256407387,5.3018116615555195
lgb_component,LGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.65759383196372,3.0217782175154393,3.80213407806076,3.1321516139895524,86.71875,7.30153173809121,13.59074845070596,8.541136141171592,4.601296721636475
lgb_component,LGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.54110552880199,2.148149098802185,3.6582063552535327,2.9930500449257647,70.83333333333334,7.906531485874444,15.355585452319673,11.407017359561237,4.737865593897947
lgb_component,LGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.06752511475361,-1.1539489428786032,3.4047016153645155,2.7328127903280226,47.65625,7.494810069637417,17.898118169355996,15.533114671198064,4.676900206838867
lgb_component,LGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.67819787431165,-1.3756207076449825,3.355229879242907,2.9686820679952177,27.34375,6.374086705474803,12.589752095517895,14.516783249258452,4.08419447471811
catboost_benchmark,CatBoost_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.48428583741077,7.65270680321423,8.224500208076222,6.131093632492636,90.88541666666666,17.6540225747712,22.915773480865454,7.8912422175100545,9.943652734755512
catboost_benchmark,CatBoost_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.2265243655145,2.7189305555381247,6.709215261515172,3.5205640914961758,63.68421052631579,14.223460752780314,26.94025052360226,24.03662334394062,8.71173420996029
catboost_benchmark,CatBoost_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.9823646095761,5.838521619590551,6.240790908885688,3.8539258181813127,89.58333333333334,13.581626317611564,23.9323969025086,7.788676250057506,7.8190743158361835
catboost_benchmark,CatBoost_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.21104535548588,0.5319750024088734,5.966078757038737,3.19442464119052,53.94736842105263,12.842316968308122,25.52129858604917,21.84496854241283,7.707199762085007
catboost_benchmark,CatBoost_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.4505964993393,5.007862341806533,5.8857206581398165,3.987756339572283,84.63541666666666,12.259584335926599,20.27912960085368,19.246999503067485,7.350513933450604
catboost_benchmark,CatBoost_Pred_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18197833593752,196.63459659092317,3.54738174501434,5.271896608834242,2.463446142296942,68.22916666666666,12.698761363539878,27.87649496202107,15.699287410100197,7.354720853805909
catboost_benchmark,CatBoost_Pred_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.78578864583335,197.37349883187517,3.4122898139581532,5.226788191642176,2.399588350817601,69.01041666666666,12.809436269225449,28.071425477942398,14.186086408053598,7.29619378803194
catboost_benchmark,CatBoost_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,161.84495288961367,1.927983227573846,4.7788823458980865,3.059029925468991,72.13541666666666,9.938498022989556,15.985883344716527,19.026416004227087,6.003070341331339
catboost_benchmark,CatBoost_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.2029040623867,2.306813083446626,4.713171741627008,3.1094468179397885,73.69791666666666,9.479056683206853,16.718091263733754,19.777630699528743,5.847463540524168
catboost_benchmark,CatBoost_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.71239067536837,-2.02099474047252,4.676774318696121,2.937212000216382,41.66666666666667,10.21114796705501,15.145246492449672,27.28341167940468,6.316706786686896
catboost_benchmark,CatBoost_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.56835714726203,2.9488247355504686,4.667304352096646,3.752721298493256,75.52083333333334,10.256055540234792,21.974793987084524,15.386636476557968,6.115359239487509
catboost_benchmark,CatBoost_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.89555970758093,-1.123649973205936,4.524228223747109,2.4784547145459865,44.53125,8.945802368406762,13.40897839525752,34.62213829228341,6.244565819731827
catboost_benchmark,CatBoost_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.33633922386358,1.5665029115530842,4.240803998862216,3.1517157230133184,69.53125,8.9513441514425,17.398081805622382,19.182120318502797,5.385813611884879
catboost_benchmark,CatBoost_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.52647127318768,3.3607004038956565,4.160802181720619,3.534258264941944,83.33333333333334,7.519939786508935,14.109995311271021,9.079663188181215,4.92343348160149
catboost_benchmark,CatBoost_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.86846017372282,3.4237605111730134,4.077176237926613,3.170032636441189,86.45833333333334,7.9943658230738475,22.946316615302166,8.746707636142062,5.47354723544619
catboost_benchmark,CatBoost_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.39836355779994,3.2634517781375565,4.066603625857931,3.243650613602897,79.94791666666666,9.227732129900074,24.991008737499953,8.368241088297083,5.825895307548564
catboost_benchmark,CatBoost_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.2440694772194,3.0818036555931045,3.9620200022179843,3.4633483268769627,80.72916666666666,8.584757132843045,16.30390783049353,9.203000545720656,5.047814698203279
catboost_benchmark,CatBoost_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.6142240830997,2.5126297919003147,3.867454164936919,2.965145754044489,78.38541666666666,8.804970460085924,17.483650510717,10.577641214630674,5.085443846174329
catboost_benchmark,CatBoost_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.07554617897898,0.7554906699793521,3.8594607560154546,2.3156988569091737,60.677083333333336,8.638545241554768,15.238438389513192,33.07156641530631,5.660666985054513
catboost_benchmark,CatBoost_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.08068700973526,2.608567617868899,3.7809180525899655,3.0891627346547517,76.5625,7.899148990225086,15.7008328119895,12.321942957536635,4.8303460980667285
catboost_benchmark,CatBoost_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.68090383515758,0.8475365007799166,3.7795663986042243,2.2448281929865037,57.552083333333336,7.8098506759885415,18.971103814375823,21.631789458467125,5.074364071625053
catboost_benchmark,CatBoost_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.13829218009353,2.5410798693856314,3.5137315701105023,2.878482726829295,81.25,7.102006034829818,12.274435040815831,8.949022226865722,4.351922459095836
catboost_benchmark,CatBoost_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.2509583243852,-1.3373821525101939,3.434131215821979,2.717447166258806,44.01041666666667,8.107949732939382,20.221874884800656,17.963888831334828,4.8574032915372705
catboost_benchmark,CatBoost_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.21916687038068,-0.9165897037140226,3.155694169046177,2.7449033179163482,32.29166666666667,6.144179877431494,13.49229426884358,13.13036879323667,3.9260739594301595
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,119.28985344788786,7.847139192737148,8.415062565976504,6.269607509987618,90.625,17.851569923965123,24.248216928509606,8.373386557172537,10.184352876130683
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.52933880409543,2.416116116957229,6.800312930429017,3.5773734720587527,61.8421052631579,14.56552932982625,27.972984138981644,21.599857852669516,8.874890097463004
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.77620276618225,6.044683462984427,6.447203608542957,3.9796777523121345,90.625,13.624011181850701,22.479086901613726,7.404434638617261,8.08304297313605
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.0078969560578,5.450561885088025,6.228178668730241,4.233618625886515,86.45833333333334,12.702706339341665,19.953238048141884,19.625331582127444,7.682112717847992
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.62888632219645,0.11413403569826801,5.998748529817755,3.2455878718435236,52.10526315789473,12.650467454218491,23.529144659155122,22.32773967093297,7.749507082178718
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18197833593752,196.95696257168996,3.2250157642475323,5.380844562513031,2.496716363295941,63.541666666666664,12.38686814170744,29.10940300574771,16.417774915417738,7.490439336521462
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.78578864583335,197.73989663484653,3.0458920109868117,5.126167926983809,2.3561595087907454,66.14583333333334,12.290156434885663,30.28608996525162,14.772163633039554,7.243306598983774
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.81753669462114,-2.126140759725301,4.73837584769866,2.9769768323639525,38.80208333333333,9.775567383394092,16.68349499394037,27.82456045632813,6.437126195060494
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.41944137444504,3.097740508367462,4.674454616220058,3.741154711955417,76.30208333333334,10.462440723898359,21.840181674365482,14.295152054205616,6.1921909346764386
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.61382639698374,-0.8419166626087397,4.663804858320193,2.5591027080437696,47.13541666666667,9.44824575988678,14.303204077464443,33.002004501412955,6.313305252471574
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.27614425683126,1.496791860356254,4.58117215108826,2.957901309247557,70.05208333333334,9.78878038105035,15.674554106132348,19.183502564731356,5.83281113254056
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.63595574096868,1.8737614048646647,4.476064173928466,2.962154279337986,71.35416666666666,8.932260433652397,16.868021242971196,16.694823136240245,5.602758905584534
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.66830456386253,3.623916121033304,4.215848291145548,3.283178784803044,87.5,8.47133924847408,23.48295097504358,9.005299069444732,5.5521009780926
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.76757978912946,1.1352623462872051,4.198001806124618,3.1033714839208915,65.625,8.811728559066703,16.779099358103593,21.013582813549846,5.3995227876390315
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,112.56622236089322,3.3209493161901134,4.1250257138174975,3.509980235059667,83.07291666666666,7.628250104291656,12.258234952925918,8.413969277003062,4.881642256030338
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.31496662642485,3.3468487095126616,4.071832811449096,3.2495443767011025,84.375,9.326543773707611,24.84720051909295,7.9035838660851,5.802778515826378
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,162.15807264354046,0.6729642054178729,4.004004038576963,2.3983653768975546,60.9375,8.440679799690471,14.146146206000367,33.90396087487426,5.8242492188677755
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.18643126727773,3.139441865534781,3.9937401557438403,3.5048507145487515,80.20833333333334,8.217565419578309,16.180461429170066,5.775179909344999,5.040303784221769
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.44040101259931,2.686452862400681,3.9888600057207806,3.0572078900705892,78.90625,8.8614565652455,16.98330812593308,10.691802116039469,5.18475494574931
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.8837441062328,0.6446962297047005,3.801646307844327,2.2654320138709787,54.947916666666664,8.423652105167381,18.446368048594053,19.837883543500652,5.1479199802619195
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.37882208652978,2.310432541074388,3.6781597135882453,3.005770390041849,72.65625,8.104734510939064,15.45515586090184,11.69556647254494,4.736897610959028
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.81669334705514,2.8626787024240383,3.6739603302888546,3.0187834459700276,84.63541666666666,7.246205695587796,12.952927669620777,8.325959397719174,4.482124994081355
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.14307733545273,-1.2295011635777342,3.3830635927290325,2.7033509068837334,46.35416666666667,7.395003082757905,18.92604398724984,15.281500134363512,4.698480165416252
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.50770078096694,-1.2051236143002753,3.253919781662605,2.86198447063749,29.166666666666668,6.085425022826845,12.637528796105954,13.946623857205452,3.9899037957758248
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.520634038834,2.4248208822186244,6.803488262511732,3.548738456887077,59.73684210526316,15.163889502734182,28.408080306861166,21.599857852669516,8.95267680954991
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,121.71377997824237,5.423212662382627,6.383294997139171,4.743132984882033,85.15625,13.988049696405916,20.402481779428996,9.959676255691704,7.937690705623881
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.34174516709533,0.40127519079942015,5.92950905960377,3.187520999475048,51.05263157894737,12.926078619028601,24.8910068602045,23.114263410287947,7.753427865113145
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.6421791461336,5.17870708303305,5.796277614593358,3.510329266765042,85.9375,12.832075193470057,21.625459850740754,9.862013082407316,7.498140971855257
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18197833593752,196.57704755358031,3.6049307823571755,5.3163229142988575,2.4324685147980687,66.92708333333334,12.405472099532847,28.842009539453898,11.777498819333147,7.518764520587486
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,190.1974664419988,-2.4255567076238225,5.309929287408288,2.9435945137337822,32.03125,10.911279025397805,14.303204077464443,36.653556660308965,7.097614702227473
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.78578864583335,197.26534802088884,3.5204406249444786,5.0041009856850005,2.2522178478736183,67.96875,11.952550115755331,30.33283472895775,12.594052714820634,7.256490657830777
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,154.44849640911974,-0.7571004742238986,4.549250667084006,2.826220058858905,46.09375,9.754584601258511,20.768889166059978,27.82456045632813,6.452259929949559
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.00592835230492,3.6833262752992444,4.295762826176309,3.4857988631756935,82.8125,8.971128706979743,16.943894342968775,10.41113034677889,5.479445697018931
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.48733091584091,2.0298509669715887,4.185453871251254,3.374555183000581,63.802083333333336,9.103018620524292,21.633728802345672,14.277328010904313,5.55405701986971
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.01429235207524,-0.24135623488774674,3.9932870731372216,2.4873849179203016,54.166666666666664,9.109230628683648,12.255971866054452,19.41061926305545,5.429493200057638
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.74783594213739,-0.8449938067207189,3.924902267972339,2.795093189841818,47.91666666666667,8.157997562645887,12.044576854130383,22.08360695899387,5.330307532265045
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.2692740400291,-0.43823719107078296,3.914068634868414,2.356939341412626,48.4375,8.349116643615336,11.774819977814218,34.75616643520837,5.956230433553288
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.16209866213103,2.7250730149522995,3.8165081900319886,3.2619724978737565,78.38541666666666,7.329388659994239,10.788740152195729,8.598781034961348,4.518586649098771
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.08829163063703,2.3701672105087894,3.790952336583999,2.6230515858021977,78.64583333333334,7.478530204383097,11.953238048141884,27.625331582127444,4.968771978545319
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.34678845609125,0.16292868974209132,3.785963289134744,2.4060701737769437,57.8125,8.327486432255586,12.830887771516416,15.999303268721917,5.032167493848608
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.4297303359643,1.098709999973175,3.7357220910134803,2.238065291958218,59.114583333333336,8.326684040548635,18.690850320932498,19.143135262909283,5.082424446609437
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,126.25799762447679,1.868856250523215,3.510309698565442,2.696698934344098,71.875,8.246238832515806,17.731911384730836,11.647384484736904,4.726515602178009
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.18221083174713,2.143662301065361,3.4599691262970023,3.027048686720061,68.22916666666666,6.878623468150703,14.69158601494918,7.038414494064881,4.435830948971005
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.03969793559462,2.252522749301227,3.246221671129197,2.5343890654117174,77.34375,6.616932538122473,22.623726265828978,10.626223063151869,4.60604507435561
