Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.6421791461336,5.17870708303305,5.796277614593358,3.510329266765042,85.9375,12.832075193470057,21.625459850740754,9.862013082407316,7.498140971855257
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.86550595062354,-0.12248559272880152,5.685803850754053,3.1090019598645586,50.0,12.292195416654366,22.623043723359018,27.455805411940645,7.491705184447152
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18689673437498,196.0749468231943,4.111949911180713,5.558633302876028,2.546367151675956,69.53125,13.978471435042495,30.972836640771476,10.871187752228508,7.954019115619024
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,190.1974664419988,-2.4255567076238225,5.309929287408288,2.9435945137337822,32.03125,10.911279025397805,14.303204077464443,36.653556660308965,7.097614702227473
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.79070704427082,197.07571328069923,3.714993763571607,5.055208902815668,2.2341335422778745,69.01041666666666,12.831840469861419,29.378413935035383,13.57603341067636,7.311322929629914
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,154.44849640911974,-0.7571004742238986,4.549250667084006,2.826220058858905,46.09375,9.754584601258511,20.768889166059978,27.82456045632813,6.452259929949559
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.00592835230492,3.6833262752992444,4.295762826176309,3.4857988631756935,82.8125,8.971128706979743,16.943894342968775,10.41113034677889,5.479445697018931
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.66301061525378,1.854171267558704,4.1472710720216694,3.343809576576394,63.020833333333336,9.08920031124708,20.190097107125098,13.48232419406402,5.47884627481254
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.48906197981714,0.020655166016205057,4.092865901845919,2.5833688827823726,55.208333333333336,9.879036667623463,15.052322552919804,17.656544636699607,5.567532721317857
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.45105530482167,-0.5482131694050109,4.035244128283124,2.8769948853908254,49.21875,8.797919640091694,11.584237580651546,22.793834066289946,5.401734136937268
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.4655932843321,-0.6926571671445997,4.016409880014304,2.5376544353563504,50.0,8.98444279855272,12.600616789726615,20.84538251609314,5.416987578217616
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.2692740400291,-0.43823719107078296,3.914068634868414,2.356939341412626,48.4375,8.349116643615336,11.774819977814218,34.75616643520837,5.956230433553288
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.08829163063703,2.3701672105087894,3.790952336583999,2.6230515858021977,78.64583333333334,7.478530204383097,11.953238048141884,27.625331582127444,4.968771978545319
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.23798613804762,2.649185539035724,3.7884658707694316,3.2373329282467154,78.38541666666666,7.3210188431723635,10.933910639294211,8.596619367719029,4.530120148496223
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.4297303359643,1.098709999973175,3.7357220910134803,2.238065291958218,59.114583333333336,8.326684040548635,18.690850320932498,19.143135262909283,5.082424446609437
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,126.25799762447679,1.868856250523215,3.510309698565442,2.696698934344098,71.875,8.246238832515806,17.731911384730836,11.647384484736904,4.726515602178009
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.18221083174713,2.143662301065361,3.4599691262970023,3.027048686720061,68.22916666666666,6.878623468150703,14.69158601494918,7.038414494064881,4.435830948971005
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.03969793559462,2.252522749301227,3.246221671129197,2.5343890654117174,77.34375,6.616932538122473,22.623726265828978,10.626223063151869,4.60604507435561
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,118.46223328293344,2.199582053004059,3.2322342436975107,2.5745292144140417,70.83333333333334,7.774407796984674,21.158548247499027,8.456695420572643,4.703336956718041
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.01929192851692,-1.105715756641918,2.9392594509445025,2.3266369352708662,43.75,6.593043652279709,18.39379482709137,15.281500134363512,4.198105860847142
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.86393173627131,1.8154403132078505,2.8734719922609777,2.35518671300473,77.08333333333334,6.1612057871544135,11.220190895048802,9.59623755616019,3.6759140506195984
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.28316543409458,1.0194117325720904,2.6720996284516185,2.181384145501755,51.041666666666664,6.735635708754908,16.34231349304926,9.998720014868297,3.902110940151437
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.42541151177045,2.5200434092821675,7.079561087063134,3.646126647237734,59.473684210526315,17.038248140077474,28.121506674638397,24.75853225912644,9.380035538964636
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.85636404256311,-4.08445430818811,5.896901635937078,3.3495852093542116,23.4375,11.676744521003116,11.385051496985,39.365826634951986,7.8236430721216585
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.11758440090176,0.6254359569929857,5.761052674656287,3.1023375724505033,53.421052631578945,12.458280233395703,24.890127633325278,26.243999611576356,7.715607135442271
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18689673437498,195.8151208935711,4.371775840803921,5.749880220872536,2.644197870131673,71.61458333333334,14.455402892185267,31.2881410168321,10.689655415288371,8.142515995588903
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.15557807693142,4.665308152235253,5.407042102821003,3.2865912651776004,83.33333333333334,11.909541211105527,21.26010125341665,10.336546817314627,7.035398494618621
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.79070704427082,196.58836271793902,4.2023443263318105,5.331896023511789,2.368250426786306,72.39583333333334,13.45709212029373,29.573041332438322,12.12213652011684,7.5767818937470315
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.46538994570335,3.6716026949216474,5.243606717948596,3.8743109217544274,76.04166666666666,11.474422364993377,19.163912617184252,10.230155180526907,6.735924846659571
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.49610917756287,4.193145450041288,4.624559107907712,3.7878455184154354,87.76041666666666,8.994874539671398,16.814955707561666,10.082326973066415,5.741403399883183
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.76409168783294,-0.07269575293710955,4.523056553048124,2.8211975349613727,50.260416666666664,10.282794678983688,22.256414072221617,26.678872365763283,6.4326184553475905
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.06897869786567,-2.166136562448997,4.3068318893241075,2.9941149542887224,35.67708333333333,9.396809583579309,10.76923185594535,23.759126342082965,5.846098409278333
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.1802245641027,-2.407288446915192,4.299909805108764,2.683226953277989,33.07291666666667,9.895765751866866,12.125635246072392,21.70315366448682,5.831160006264588
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.98533771604326,-1.4756205702099374,4.206811263117534,2.6012986485627696,38.80208333333333,10.027904918334709,14.406965018775878,18.767970793168587,5.752183116528822
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.0123138095427,0.5048680732698033,3.930528549090168,3.1925069384211278,53.645833333333336,8.133234474501657,19.597012644607062,14.83092236027855,5.118123313941691
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.4819228990548,-1.650886050096462,3.8914865183932794,2.4136064797945136,39.58333333333333,7.413955521382865,8.968275700981565,35.87208726248096,6.18317262177377
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0889011994864,1.4395391364510886,3.8680366424700097,2.3239665024153484,60.9375,8.492261241534642,17.918679283087954,18.116494695209667,5.189543270140872
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.56883400886873,1.3183376682146086,3.181402856155625,2.7169375072389887,67.44791666666666,6.745127576534708,9.48368206232469,9.831494274688936,3.9041702048316975
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.98119300422378,0.14566087077620848,3.1123953789275873,2.42102418646454,50.260416666666664,7.118874103439384,15.791586220857909,13.93842068625672,4.352284689836108
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.79795859852207,-1.884382426647074,3.0584190076738325,2.435308774648696,29.6875,6.9024010460272756,17.90815300048112,15.858096837232637,4.2997816231085615
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.41482737386862,0.9110457589438751,3.0331220294009875,2.6610011390328383,58.333333333333336,6.162275586112537,14.052709966719277,7.323667448019506,3.857693129222167
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.48227755123574,0.9761812899100802,2.9843301761380796,2.095062906114197,69.27083333333334,5.847225788629626,9.800805585380886,29.97617692852856,4.330154656172141
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.92613320795412,0.7356821279833851,2.882566602718656,2.2995043364604197,51.822916666666664,6.871176521871322,19.877245651836162,9.661817709306206,4.203118335682594
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.14859857216442,2.153978594502245,2.872161334058877,2.2962605501470157,73.4375,7.7184649465325945,16.972643397440038,8.958412126819525,4.24841020475417
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.0552629838795,1.2369577010163404,2.8194468190490682,2.219060197813677,65.625,5.918586587368777,22.060815411627942,11.223009605622323,4.239241499994709
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.66375881201152,1.015613237467635,2.5133007647925423,2.0626362384750396,67.70833333333334,5.741683917150683,10.672971873341197,10.150739762297562,3.3257294448395185
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.42541151177045,2.5200434092821675,7.079561087063134,3.646126647237734,59.473684210526315,17.038248140077474,28.121506674638397,24.75853225912644,9.380035538964636
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.85636404256311,-4.08445430818811,5.896901635937078,3.3495852093542116,23.4375,11.676744521003116,11.385051496985,39.365826634951986,7.8236430721216585
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.11758440090176,0.6254359569929857,5.761052674656287,3.1023375724505033,53.421052631578945,12.458280233395703,24.890127633325278,26.243999611576356,7.715607135442271
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18689673437498,195.8151208935711,4.371775840803921,5.749880220872536,2.644197870131673,71.61458333333334,14.455402892185267,31.2881410168321,10.689655415288371,8.142515995588903
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.15557807693142,4.665308152235253,5.407042102821003,3.2865912651776004,83.33333333333334,11.909541211105527,21.26010125341665,10.336546817314627,7.035398494618621
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.79070704427082,196.58836271793902,4.2023443263318105,5.331896023511789,2.368250426786306,72.39583333333334,13.45709212029373,29.573041332438322,12.12213652011684,7.5767818937470315
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,124.07473113559324,3.062261505031769,4.84549272535496,3.6506120652169183,74.47916666666666,9.86296668006641,19.163912617184252,10.230155180526907,6.153651125240846
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.62693531543235,0.06446061946348136,4.637434814570592,2.896751173182013,51.041666666666664,10.282794678983688,22.256414072221617,26.678872365763283,6.508914389018361
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.49610917756287,4.193145450041288,4.624559107907712,3.7878455184154354,87.76041666666666,8.994874539671398,16.814955707561666,10.082326973066415,5.741403399883183
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.32142862522798,-2.4185864898113,4.4191757469761646,3.0735495121554037,33.85416666666667,9.894299118894327,10.76923185594535,23.759126342082965,5.9785885137252555
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.2740652280279,-2.5011291108403935,4.220982087293181,2.6358731401230133,32.03125,9.895765751866866,12.125635246072392,21.70315366448682,5.790735314434727
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.07584011447582,-1.5661229686424942,4.142852908850122,2.563892987796064,37.23958333333333,10.027904918334709,14.406965018775878,18.767970793168587,5.709500918584057
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.65784013702755,-0.14065825421504463,3.9289436279359222,3.2049494678381287,49.73958333333333,8.18716853201181,19.597012644607062,14.83092236027855,5.14880435074371
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.4819228990548,-1.650886050096462,3.8914865183932794,2.4136064797945136,39.58333333333333,7.413955521382865,8.968275700981565,35.87208726248096,6.18317262177377
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0889011994864,1.4395391364510886,3.8680366424700097,2.3239665024153484,60.9375,8.492261241534642,17.918679283087954,18.116494695209667,5.189543270140872
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.56883400886873,1.3183376682146086,3.181402856155625,2.7169375072389887,67.44791666666666,6.745127576534708,9.48368206232469,9.831494274688936,3.9041702048316975
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.98119300422378,0.14566087077620848,3.1123953789275873,2.42102418646454,50.260416666666664,7.118874103439384,15.791586220857909,13.93842068625672,4.352284689836108
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.56643117553394,0.7594419572785677,3.082463746845774,2.696688816045109,58.072916666666664,6.046872618755711,14.052709966719277,8.736209377322368,3.9064371011918038
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.70882104194446,-1.7952448700694479,3.0039745160309113,2.389050311252915,29.947916666666668,6.598829646191466,17.90815300048112,15.858096837232637,4.2122449482515725
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.48227755123574,0.9761812899100802,2.9843301761380796,2.095062906114197,69.27083333333334,5.847225788629626,9.800805585380886,29.97617692852856,4.330154656172141
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.06121218564904,2.2413649810176284,2.9717736629874936,2.3646040063208136,73.69791666666666,7.8643087744808735,16.880874440558387,8.958412126819525,4.342837505282081
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.92613320795412,0.7356821279833851,2.882566602718656,2.2995043364604197,51.822916666666664,6.871176521871322,19.877245651836162,9.661817709306206,4.203118335682594
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.10613429123026,1.1860863936655794,2.8262895266638157,2.2245219602220843,65.36458333333334,5.95192783417082,22.060815411627942,11.223009605622323,4.2644804501384455
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.79245667431786,0.8869153751613105,2.3956706149655176,1.982938829623178,66.14583333333334,5.42794719116666,10.672971873341197,10.150739762297562,3.1798140501352297
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,185.42660398511012,2.5188509359424867,7.073740128122024,3.6433325748799645,59.473684210526315,17.038248140077474,28.121506674638397,24.75853225912644,9.372652105250786
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.8628067804232,-4.090897046048198,5.903766913348836,3.3527388792911084,23.4375,11.714989510474588,11.385051496985,39.365826634951986,7.833510579636187
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.11553706103737,0.6274832968573625,5.762680437858742,3.1034015159299972,53.421052631578945,12.458280233395703,24.690826589756796,26.243999611576356,7.712724819058255
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,384,200.18689673437498,195.81128394183244,4.375612792542564,5.736482854022203,2.6392221118383365,71.61458333333334,14.548702929318392,31.2881410168321,10.689655415288371,8.133349833549543
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.15360024643857,4.6672859827281075,5.410318589264154,3.289526185363784,83.33333333333334,11.909541211105527,21.26010125341665,10.154706214916246,7.036717159145471
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_24,2026-07-21 00:00:00-07:00,2026,Summer,7,384,200.79070704427082,196.58260399358775,4.208103050683108,5.316402906591777,2.3623103552260853,72.13541666666666,13.1317204050573,29.573041332438322,12.12213652011684,7.569382496771459
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,124.10236204288628,3.0346305977387136,4.798806619408668,3.6113513294972375,74.47916666666666,9.715872631414326,19.163912617184252,10.268965981708007,6.107807861855054
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.63240996252588,0.05898597236993175,4.6358332086991565,2.8953317472670714,51.041666666666664,10.282794678983688,22.256414072221617,26.678872365763283,6.507829149593958
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.54645571140371,4.142798916200472,4.555567579215445,3.7406370605303825,88.54166666666666,8.377942237003573,16.83909708631876,9.686388253492098,5.6440385523660375
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.35778142513144,-2.454939289714773,4.410978088735619,3.067575541139016,33.85416666666667,9.721209817311712,10.496467337864942,23.759126342082965,5.967454584781301
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.29935654367003,-2.5264204264825443,4.2008422353874595,2.6201951216843207,32.03125,9.76080726249331,10.423796996992763,21.70315366448682,5.7633814790429785
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.10604868372988,-1.5963315378965641,4.118155101733007,2.5462361033965077,37.23958333333333,9.900180515871869,13.7947201950401,18.767970793168587,5.6725943893755
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.7145623347421,-0.19738045192960674,3.900117756156114,3.1850713139997704,49.21875,8.184601085303122,17.98061908061206,14.83092236027855,5.097721550761328
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.48325939679816,-1.6522225478398251,3.8969792554214426,2.4162614066613144,39.84375,7.38944435088949,8.968275700981565,36.41334292588766,6.213723559896921
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.08313730677662,1.4453030291608882,3.8607819956283347,2.3194947859854818,60.9375,8.428843900711124,17.918679283087954,18.116494695209667,5.183117993027545
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.53460529158842,1.352566385494914,3.2048783062525446,2.7380818668272577,67.70833333333334,6.845005338974433,9.48368206232469,9.971154438222399,3.930789482366248
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,128.1154990555921,0.011354819407895475,3.203634873030086,2.4975408734651903,50.260416666666664,7.4028891456379045,15.710283026841452,16.809115615751466,4.493399643455046
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.5760914930213,0.7497816397912122,3.0885307879916724,2.702846756994244,57.8125,5.971845022549857,14.157186347066357,8.736209377322368,3.8985771976695616
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,113.99622392787005,2.306353238796614,3.016846993233879,2.4034134899539237,74.21875,7.926986247584439,16.979832983837127,8.958412126819525,4.414446667676914
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.71949442190702,-1.8059182500320194,3.0098398544477045,2.394621153273179,29.427083333333332,6.598829646191466,17.841023561318053,15.858096837232637,4.2132525696927425
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.7216341133087,0.7368247278371242,2.9086005717157786,2.0486351148115065,65.88541666666666,5.4503217459499895,9.649641820971937,30.497786769467353,4.3314634718245
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.9929591594066,0.6688561765309157,2.860144421253297,2.284534631256857,51.302083333333336,6.558599321524472,19.749193360332654,9.644495072842076,4.1482256613683814
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.1628207319748,1.1293999529210417,2.829424384121333,2.2282958776807704,64.84375,5.936499141285813,22.244155622603586,11.259484241862125,4.255678713555679
