Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
catboost_benchmark,CatBoost_Pred_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.52688821085673,1.4185667101958876,6.098515539602947,3.2315517748109936,58.15789473684211,11.897286874254046,30.03668801690813,22.366479831504847,7.895903446422649
catboost_benchmark,CatBoost_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.2471256463314,5.573760582835265,6.057565811988428,3.795776338819344,89.58333333333334,12.71880430135486,24.00817169521406,8.798461461559413,7.58201991826703
catboost_benchmark,CatBoost_Pred_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.68204314202035,1.060977215874401,5.734237388540551,3.0958447519210868,59.73684210526316,12.014055139842753,24.832652612927006,20.84414189408912,7.4845902310312
catboost_benchmark,CatBoost_Pred_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,366,198.01962114571947,194.2623359560462,3.7572851896732846,5.358334788082695,2.6026480284022675,67.21311475409836,11.862491207810535,19.663152833578977,11.33237074255345,7.010886106172153
catboost_benchmark,CatBoost_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,135.05568521364435,4.402773627501465,5.257245588138269,3.55626983861961,84.89583333333334,11.812893507342498,18.93643940265713,22.138073544652684,6.809200642392259
catboost_benchmark,CatBoost_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.41253158079961,3.7143222942004037,4.7413686130607395,3.6184004020953964,83.07291666666666,10.137348590241443,20.56377764528699,12.385945524608957,5.976979835793588
catboost_benchmark,CatBoost_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.45315899572975,2.0565581501035712,4.64087197928531,3.031893529659289,71.875,8.767376913039147,17.413261688229284,20.83027365357512,5.960160426930401
catboost_benchmark,CatBoost_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,161.78220955723262,1.9907265599548738,4.565554817628292,2.8751294140273522,70.3125,9.034703973042598,16.482960290812997,17.685762612900618,5.753729955643259
catboost_benchmark,CatBoost_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,116.88086064555637,3.7809546903811313,4.412309953017448,3.508445565915201,83.85416666666666,9.496760559300974,25.540949506593762,7.2515533083171135,6.219804676088554
catboost_benchmark,CatBoost_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.7521544704198,-0.980244736044814,4.4053149952217145,2.4022097650910355,43.22916666666667,8.53328186216544,15.208509657319667,31.811702511803958,6.002977127175607
catboost_benchmark,CatBoost_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.08912696777955,1.8137151676370997,4.384033260247754,3.220496321168261,70.57291666666666,8.247334076446426,16.013462419477378,20.40316900603696,5.460440513053196
catboost_benchmark,CatBoost_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.01638027217892,2.500801610633588,4.34644767990162,3.5000542492011077,71.875,9.515666582603071,22.668146958467503,11.302260690567593,5.639732800364239
catboost_benchmark,CatBoost_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.74160555077596,3.5506151341198646,4.297219830092266,3.3523951783471873,83.33333333333334,8.35486427597983,23.728654211159892,8.832731952443424,5.665907280073477
catboost_benchmark,CatBoost_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.00955265856098,-1.3181567236651508,4.034501946054185,2.58574641428434,39.0625,8.113638356357022,18.184697557028983,25.30447429689204,5.58936065133813
catboost_benchmark,CatBoost_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.32212136375882,3.3572506857203375,4.00211070801381,3.2812942829066807,87.76041666666666,7.533421472597399,14.101954135537682,8.757338405953845,4.751925497998621
catboost_benchmark,CatBoost_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.06221847981844,2.6270361477857223,3.87123420600417,3.159606894799278,74.47916666666666,8.06400439072625,16.47369552593659,11.606275636015638,4.9564484583512245
catboost_benchmark,CatBoost_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.77655826795699,-1.8629820960819814,3.829246034154774,3.023985123032547,42.44791666666667,8.346962453935118,18.59280938606304,19.20310535641667,5.146072801953389
catboost_benchmark,CatBoost_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.05702815745796,2.268844975354543,3.814271924170321,3.3522649030973954,72.91666666666666,7.802633075828119,17.182755948323788,9.963384691879199,4.798622575516267
catboost_benchmark,CatBoost_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.4105961303249,1.1178442056125972,3.794779234260254,2.2638389808697643,59.895833333333336,7.812349763076061,17.704168058204743,18.636109885487087,4.984956513443761
catboost_benchmark,CatBoost_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.1821939859888,2.7049776910945345,3.646099823764167,3.0992002000103707,80.46875,6.80805306026749,11.70434803406988,10.785767635560319,4.381634451549471
catboost_benchmark,CatBoost_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.32384854487296,-0.4928116959146158,3.644330032390815,2.2485542090152992,54.6875,7.01697819584271,9.866887821851009,37.80907584945709,5.809360100125616
catboost_benchmark,CatBoost_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,116.99963378293107,-0.6970566162644011,3.2989893392920577,2.8575505792978504,34.11458333333333,6.349100321634744,14.015720432890845,13.359844073468594,4.085942816354074
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,118.97309977458501,8.16389286603999,8.612167155674273,6.388727141805602,91.14583333333334,18.02295229067183,25.927062081859418,7.275812385335783,10.489230283766457
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.06963387344962,5.751252355717043,6.251849426551641,3.9075285338675485,89.84375,13.61382900940521,24.22560743361521,8.277350427746939,7.84141815623155
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.8668541486709,1.0786007723817255,6.208957582377899,3.295357041115663,54.736842105263165,12.823059832217666,30.20047389440873,23.261630471190443,8.015995671974583
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.97162212074514,0.7713982371495836,5.862755630157705,3.1676406426477564,56.315789473684205,12.978767165453537,23.53081545977804,22.831259700719244,7.702234408702686
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.4058365461727,5.052622294973128,5.812555293800607,3.93882662207549,87.76041666666666,12.70352999284665,18.410411213313864,21.98687017102185,7.346222502815137
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,366,198.01962114571947,194.41285493635513,3.6067662093643436,5.404206360459705,2.61630934345581,66.39344262295081,12.438137776858667,24.56169837575976,12.69944937604771,7.21364696185446
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.20556917786685,3.92128469713315,4.80078591515959,3.666656587640644,83.59375,10.144253262645215,19.85817731126626,11.479729216775311,6.042746814655253
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,156.8114542185257,1.6982629273076164,4.616875422655615,3.027350130084733,71.875,8.728827556751174,18.065146650855752,23.075556122038762,5.946201472770343
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.53465421931125,-0.7627444849362383,4.530252146061438,2.4966084273663003,46.09375,8.930265748184388,15.303482336806837,31.63528860260405,6.112179418834345
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,162.27510835134558,1.497827765841919,4.444588596136437,2.8354203518818992,67.44791666666666,9.116352293771637,15.590766133315952,18.61197659519189,5.604396581945795
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.5295230653053,3.762697619590526,4.429665055432056,3.4561671780459506,85.41666666666666,8.391405408638343,23.476050217206705,9.544265822622677,5.797074964144435
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.73088957070092,2.7862923121115757,4.429216306293292,3.5565863910362396,74.21875,9.532095400256003,22.130671268171398,11.108802153195981,5.791245979246274
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,116.93976988046275,3.7220454554747473,4.365837743578829,3.476579700212868,85.41666666666666,9.489467476811685,24.9127167747223,7.62475620493494,6.115968649408186
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.48593075489111,1.4169113805255595,4.292529021357597,3.1668479675673,67.70833333333334,8.548206854182197,16.236139126868125,22.35629819331234,5.472823478743079
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.03751903598419,3.641853013494974,4.20396572943352,3.4599026322767004,89.32291666666666,7.52011638839165,13.845902483330832,7.5399100431491775,4.906226193848711
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.16679761362053,-1.4754016787246966,4.148962445932642,2.6662888237325313,38.28125,8.579943360447984,18.19150078176264,25.242140731504975,5.680248967172004
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.84352394231534,-1.9299477704403412,3.924361467771068,3.1232218455933864,43.75,8.6283923506524,18.906369825429806,16.306036523986677,5.195469831457253
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,108.97400537886521,2.3518677539472947,3.8540994842660563,3.389749867374808,74.21875,7.513283777809662,16.928925621088638,8.055914401035295,4.803968707230181
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.29180885429571,2.397445773308461,3.808229839193372,3.113259134218573,72.39583333333334,8.230712747965672,15.897371661041461,11.664422272382723,4.855950515913691
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.47018710048306,1.0582532354544385,3.793093473643689,2.283788353306618,59.114583333333336,8.287424068870623,15.974465035224341,18.545519687661482,5.04293518083098
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.00867432166517,2.8784973554181685,3.729888592397714,3.1685138108053663,81.25,6.813931909704159,12.140340958894683,9.666425173296588,4.464710518477751
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.2993295821387,-0.4682927331803739,3.724560684821292,2.2965672963208017,55.989583333333336,6.902472172614562,11.319653208500199,38.42286405379468,5.870222814898096
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.29171204115214,-0.98913487448546,3.281329366141651,2.87822944668285,32.29166666666667,6.130368165139316,12.715995265522935,14.011377055203127,4.03249433425661
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,121.26856084743291,5.8684317931920935,6.6449646056223886,4.908992643143941,86.71875,14.082002923692423,21.32634087561766,8.949733074231546,8.271014101145202
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.98413980069975,0.9613151203528715,6.160060927946316,3.2409368314210623,53.1578947368421,12.708107675010648,30.401671142013242,25.270689201466666,8.041256821204485
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,185.05403111557916,0.6889892423155572,5.7157900394890175,3.055635118755347,53.1578947368421,12.451381530804248,24.433176186920548,24.395068530512333,7.716152306095416
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.2115998287206,4.609286400446057,5.427790399615574,3.3233603383407515,83.07291666666666,12.081914626612907,23.758364340834248,8.754213003675858,7.020600663639632
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,366,198.01962114571947,193.85016900944345,4.169452136276029,5.425073546257057,2.593233445363576,69.67213114754098,12.616003323041724,24.52670455097598,11.338713398862751,7.386346347607765
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,190.04490042622976,-2.2729906918547536,5.150048509176978,2.872193023002257,32.55208333333333,10.918649584839672,15.303482336806837,34.71953649532537,6.8773791084235825
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.07952766680563,3.6097269607985267,4.308991928349605,3.5086329814704307,82.55208333333334,8.892292729239404,17.99048763294884,10.808962629481158,5.454228328726265
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.2510075267882,2.8758463482117995,4.140400066062481,3.164807037255883,78.64583333333334,9.07818087177357,19.603850935113712,13.179301833600093,5.375741627213472
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.87536125963894,-0.18396532474311156,4.064339703399557,2.5669001046119626,50.78125,8.373221875487245,21.789917323440335,25.242140731504975,5.7921550368977375
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.70151251163105,-0.1917953657977228,4.011039201145731,2.5479773527711598,54.947916666666664,8.214005116648341,15.236564046695122,23.5008957746673,5.582919869264443
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,163.95225300767524,-0.17931689048773236,3.9862609647501066,2.492665959219647,52.34375,8.635990260728917,14.112992590182245,18.667532370489823,5.227798919574869
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.8226981467077,1.6944837361048108,3.9378626079891164,3.1736645890842485,63.802083333333336,8.768702100170989,21.701669988684372,10.808566132274763,5.20807010498508
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.05964504808009,-0.1568029126634194,3.8432621331463577,2.777341696705289,56.510416666666664,8.485090329938805,13.75948532837063,23.149067382935385,5.104501841440626
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.39566307046564,-1.5646262215072948,3.809087395744372,2.3612404237238356,43.75,6.417432575254955,11.319653208500199,39.091179221601465,6.206359058479329
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.3737114698189,1.1547288661186055,3.6662557046891084,2.216359959693815,57.552083333333336,8.31671869915102,15.630662299777896,18.243445901595692,4.9575153441815525
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.94306556512083,2.7187497708166664,3.519848270666712,2.7921108692929946,75.78125,8.290099269166777,21.9340469269368,6.7223942166098,5.053601376770182
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.64084531613359,-1.7272691442585948,3.44243058492348,2.7093967699459767,38.02083333333333,7.374090364700568,18.314428310882164,15.754074163475707,4.666340774010238
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.02186245215405,2.270358232741776,3.436593069686937,2.6938521108838263,75.52083333333334,6.867318367182815,22.737827981500544,11.096315748660402,4.78116353765019
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.19483403167452,1.1310391011379874,3.418763004372621,2.9928737917575208,64.58333333333334,7.027870178072365,15.371510683870241,9.865137841424556,4.394261770473027
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.50334858655017,1.9551102545956631,3.409941515216141,2.3456350296372963,76.82291666666666,6.764816807128539,10.441668320453033,29.98687017102185,4.73421318385919
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.11863308948081,2.560738959998353,3.3343442580673437,2.723574132668056,84.375,6.515859615086338,11.187365985720106,9.67355137117191,4.040869445947293
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.79986277972426,2.0873088973590717,3.2735731792627774,2.7897103201678566,75.52083333333334,6.492586557877677,10.79453700736586,8.891693602994266,3.9883534523992417
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.27707299124326,1.02550417542341,2.793564788561028,2.293889591569469,50.520833333333336,6.963742523234265,15.555398597153243,10.838537427290987,3.9940941338153793
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.85206273629743,1.0933921847552086,6.19881225587922,3.2631999226266832,52.63157894736842,12.78347681283725,30.5403364285238,26.849842568247226,8.233189209553624
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.81367834954503,-4.041768615170024,5.796737557257155,3.3056530299789504,23.177083333333336,11.912904309949246,12.14931399912129,37.535231378700814,7.693390967318832
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.9270630666896,0.8159572912051068,5.726869474179907,3.057081059041812,52.10526315789473,12.688976106128132,26.20001475053411,25.69718425796532,7.8118379074285675
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,366,198.01962114571947,193.40100124582196,4.618619899897518,5.660245851425123,2.720775960464646,73.77049180327869,12.990980058105606,24.511840098591534,9.77732063409195,7.678932099464755
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,122.93748159215681,4.199511048468193,5.446088875402079,4.017841584691561,77.60416666666666,12.006922058359583,18.69135075239859,10.203026878351082,6.911382115292393
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.8434094493111,3.9774767798555573,4.9951852025950485,3.0773083929770206,82.29166666666666,10.941386279365762,23.28835902922785,8.764824021825461,6.491478473496876
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.56678753232814,4.122467095276034,4.637162732096634,3.812577774591274,87.5,9.27489086952107,18.32304130522901,10.478935696209703,5.715310543128277
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,165.61884927683622,-1.8459131596487082,4.12898342172732,2.5935637453928084,35.9375,9.229154037881614,13.156531649406588,19.497788881411452,5.452636612117581
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.04074104277234,0.6506548921235055,4.106083513818191,2.5929021393465717,55.208333333333336,8.637169478710955,23.202308963438128,23.735833734828617,5.8551988765202845
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.5727797312437,-2.741742882285385,4.09508192731174,2.554148305519049,30.46875,7.604109267380997,9.023779779377065,40.3597787421339,6.7271171195266435
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.366224174898,-1.856507029064679,4.086339300736283,2.585994961186808,37.5,9.06600539700256,14.229240852384947,24.4468227562962,5.821728288855675
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.3879151555873,-1.4850730201706546,3.8835137791730516,2.7562908157028887,42.96875,9.177805082512766,13.367422774142085,23.767625476395807,5.303040731566457
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.01917533851972,1.5092649974177679,3.770537841452826,2.2720202192498196,60.9375,8.226792966521195,16.009036027543402,16.961566117956863,5.053344821795101
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.05892395351025,0.45825792930225573,3.7036225373259435,2.9964395038521476,51.822916666666664,8.510406980354848,21.24744319916961,13.050820319288334,4.941998081894116
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.3269527042193,-2.413376532344299,3.564539006688714,2.831506599448159,24.739583333333336,7.632668972532503,17.99869705239888,15.972116980292128,4.7810290528828245
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.05373790696355,1.0731159680364413,3.4333664965124835,2.6492878691102155,61.979166666666664,7.988506332280497,17.302114929420725,15.934775382943215,4.747414994250946
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.46774255359873,-0.14186942078623002,3.0684571287233187,2.6797281988003565,51.5625,7.040767615972977,14.027446607485473,10.756076312062532,4.098819829737118
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.34226700308825,1.3195483328492432,3.054320613587356,2.4309277008820533,57.8125,6.986820494978313,20.70758486013571,7.73438195136373,4.427631455135762
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.02893402274476,1.2632866621510568,3.0310667148150325,2.3958163880004943,66.14583333333334,6.624300389874246,22.202116245806792,11.568226348732267,4.43007362678628
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.3291925511195,1.9733846155471575,2.9112694508905057,2.3437175034596067,65.36458333333334,7.624045746426092,16.01500689060515,10.121098768857934,4.266441340493786
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.8983444264009,1.7810276230782829,2.824342583672695,2.3018897951944903,76.82291666666666,5.888656059429019,10.749366127937009,10.16383435385572,3.57095120868911
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.09014434411866,0.7970273329646811,2.7820057941174614,2.375627335844955,61.979166666666664,5.727903203261577,9.359926180270989,9.818938170098846,3.480919274465205
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.98773479495173,0.4707240461940994,2.7329099562365187,1.9158873223436546,60.416666666666664,5.359020554173716,9.331398816057742,32.492609375709634,4.207323876998549
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.85206273629743,1.0933921847552086,6.19881225587922,3.2631999226266832,52.63157894736842,12.78347681283725,30.5403364285238,26.849842568247226,8.233189209553624
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.81367834954503,-4.041768615170024,5.796737557257155,3.3056530299789504,23.177083333333336,11.912904309949246,12.14931399912129,37.535231378700814,7.693390967318832
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.9270630666896,0.8159572912051068,5.726869474179907,3.057081059041812,52.10526315789473,12.688976106128132,26.20001475053411,25.69718425796532,7.8118379074285675
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_23,2026-07-20 00:00:00-07:00,2026,Summer,7,366,198.01962114571947,193.40100124582196,4.618619899897518,5.660245851425123,2.720775960464646,73.77049180327869,12.990980058105606,24.511840098591534,9.77732063409195,7.678932099464755
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.52239463649857,3.6145980041264303,5.026129303756728,3.7793781571713936,76.04166666666666,10.698057338775646,18.69135075239859,10.203026878351082,6.273066256685369
