Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.87536125963894,-0.18396532474311156,4.064339703399557,2.5669001046119626,50.78125,8.373221875487245,21.789917323440335,25.242140731504975,5.7921550368977375
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.25133755631518,-0.47840143912768696,4.036299765523643,2.5222046941617156,50.520833333333336,9.05401395234886,14.733438695337298,23.73944514882575,5.450378350656987
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.75099437842422,-0.24127723259088907,3.9175275428214316,2.5144878435759015,55.989583333333336,8.441302181012096,14.488243665334096,20.347315768266128,5.35900171558193
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,143.53716344286252,-0.6343213074458561,3.8508587739185476,2.7898797772093307,54.166666666666664,7.949052080955422,13.416747136133239,24.74611353829897,5.162107515607766
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.39566307046564,-1.5646262215072948,3.809087395744372,2.3612404237238356,43.75,6.417432575254955,11.319653208500199,39.091179221601465,6.206359058479329
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.3737114698189,1.1547288661186055,3.6662557046891084,2.216359959693815,57.552083333333336,8.31671869915102,15.630662299777896,18.243445901595692,4.9575153441815525
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.94306556512083,2.7187497708166664,3.519848270666712,2.7921108692929946,75.78125,8.290099269166777,21.9340469269368,6.7223942166098,5.053601376770182
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,123.64084531613359,-1.7272691442585948,3.44243058492348,2.7093967699459767,38.02083333333333,7.374090364700568,18.314428310882164,15.754074163475707,4.666340774010238
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.02186245215405,2.270358232741776,3.436593069686937,2.6938521108838263,75.52083333333334,6.867318367182815,22.737827981500544,11.096315748660402,4.78116353765019
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.19483403167452,1.1310391011379874,3.418763004372621,2.9928737917575208,64.58333333333334,7.027870178072365,15.371510683870241,9.865137841424556,4.394261770473027
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.50334858655017,1.9551102545956631,3.409941515216141,2.3456350296372963,76.82291666666666,6.764816807128539,10.441668320453033,29.98687017102185,4.73421318385919
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.11863308948081,2.560738959998353,3.3343442580673437,2.723574132668056,84.375,6.515859615086338,11.187365985720106,9.67355137117191,4.040869445947293
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.77025909246204,2.1169125846212804,3.286701927249639,2.79859662882996,76.04166666666666,6.3215350254109435,11.23930645640803,8.85434956865737,3.9943966505643234
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.27707299124326,1.02550417542341,2.793564788561028,2.293889591569469,50.520833333333336,6.963742523234265,15.555398597153243,10.838537427290987,3.9940941338153793
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.0370816987056,1.9083732223470087,6.440444879980299,3.387636178800605,58.42105263157895,13.746990464200604,32.262717678494084,22.396696532706613,8.585227773458433
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.61155474736475,-3.8396450129897715,5.822319959174323,3.3119641908990354,24.739583333333336,11.912904309949246,13.174309124583885,37.535231378700814,7.673757199408985
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.70440518027655,1.0386151776181791,5.682446265471603,3.0312613645484845,56.57894736842105,12.800783023559955,26.348043974358205,25.62284304654051,7.72791126051144
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.15604065105343,3.980951989571569,5.423330904067181,4.006769768771503,76.82291666666666,12.001753617001166,19.399077243915883,11.643392803152693,6.921458363509496
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78168156106202,4.03920466810464,5.04334682798117,3.0968537817739565,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.556368749113516
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.56678753232814,4.122467095276034,4.637162732096634,3.812577774591274,87.5,9.27489086952107,18.32304130522901,10.478935696209703,5.715310543128277
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,165.85013849422126,-2.0772023770337644,4.234552029230027,2.6431571176189776,33.59375,9.291074202890362,14.331492988982163,24.578185345386203,5.747754070804111
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.0244021989785,0.6669937359173391,4.15787509058577,2.6140978685245604,55.208333333333336,9.769863391335978,23.202308963438128,24.263041183665337,5.936133801675444
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4542315487867,-2.623194699828381,4.072310563017406,2.5427349936465466,30.729166666666668,7.24556109636549,9.827335479570166,40.3597787421339,6.6684428636041915
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.2386208095806,-1.7289036637472612,3.988390257997558,2.5490406249161697,36.19791666666667,9.305599134597765,13.788379234811941,21.746426937112858,5.581974051238395
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.8982646149464,-1.995422479529754,3.967783401804482,2.834057458949181,39.84375,8.647785480572002,12.932838034226421,25.614434297477175,5.499404282721124
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.72624742425567,0.7909344585568316,3.745393133930698,3.0306002674447328,57.03125,8.609503902845246,20.65569394243441,12.6382328742352,5.028908407554427
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0755709830108,1.4528693529267054,3.742611392650877,2.261277200879522,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.016418744560833
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.3328875950558,-2.4193114231807935,3.5704738975252095,2.8343910881088896,24.739583333333336,7.6331597546876955,17.99869705239888,16.19015979710855,4.794101920975698
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.05373790696355,1.0731159680364413,3.4333664965124835,2.6492878691102155,61.979166666666664,7.988506332280497,17.302114929420725,15.934775382943215,4.747414994250946
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.46774255359873,-0.14186942078623002,3.0684571287233187,2.6797281988003565,51.5625,7.040767615972977,14.027446607485473,10.756076312062532,4.098819829737118
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.34226700308825,1.3195483328492432,3.054320613587356,2.4309277008820533,57.8125,6.986820494978313,20.70758486013571,7.73438195136373,4.427631455135762
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.02893402274476,1.2632866621510568,3.0310667148150325,2.3958163880004943,66.14583333333334,6.624300389874246,22.202116245806792,11.568226348732267,4.43007362678628
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.3291925511195,1.9733846155471575,2.9112694508905057,2.3437175034596067,65.36458333333334,7.624045746426092,16.01500689060515,10.121098768857934,4.266441340493786
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.8983444264009,1.7810276230782829,2.824342583672695,2.3018897951944903,76.82291666666666,5.888656059429019,10.749366127937009,10.16383435385572,3.57095120868911
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.06054065685645,0.8266310202268897,2.7929182413411198,2.3845120112049965,61.71875,5.561399466503988,9.804695629313159,9.645140011843921,3.475145270749289
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.98773479495173,0.4707240461940994,2.7329099562365187,1.9158873223436546,60.416666666666664,5.359020554173716,9.331398816057742,32.492609375709634,4.207323876998549
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.0370816987056,1.9083732223470087,6.440444879980299,3.387636178800605,58.42105263157895,13.746990464200604,32.262717678494084,22.396696532706613,8.585227773458433
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.61155474736475,-3.8396450129897715,5.822319959174323,3.3119641908990354,24.739583333333336,11.912904309949246,13.174309124583885,37.535231378700814,7.673757199408985
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.70440518027655,1.0386151776181791,5.682446265471603,3.0312613645484845,56.57894736842105,12.800783023559955,26.348043974358205,25.62284304654051,7.72791126051144
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78168156106202,4.03920466810464,5.04334682798117,3.0968537817739565,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.556368749113516
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.75580581162626,3.381186828998741,5.020452400994241,3.7801368371349535,75.52083333333334,10.693464249436138,18.04279913177308,11.643392803152693,6.289035886016598
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.56678753232814,4.122467095276034,4.637162732096634,3.812577774591274,87.5,9.27489086952107,18.32304130522901,10.478935696209703,5.715310543128277
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.87883614383696,0.8125597910588692,4.278861088170337,2.6941485325866417,55.729166666666664,9.769863391335978,23.202308963438128,24.263041183665337,6.022507328223207
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,165.94109634401735,-2.1681602268298614,4.184986456921206,2.6147311952521055,32.03125,9.199349496475365,14.331492988982163,24.578185345386203,5.706309823150618
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4542315487867,-2.623194699828381,4.072310563017406,2.5427349936465466,30.729166666666668,7.24556109636549,9.827335479570166,40.3597787421339,6.6684428636041915
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.1315863210706,-2.2287441856539503,4.065297637054182,2.9032232050105633,37.23958333333333,9.476636313302686,12.932838034226421,25.614434297477175,5.647727237646537
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.32332686576427,-1.813609719930942,3.9787279686560435,2.546377948564719,35.15625,9.305599134597765,13.788379234811941,21.746426937112858,5.57004068588426
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.0755709830108,1.4528693529267054,3.742611392650877,2.261277200879522,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.016418744560833
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.36876804409098,0.14841383872150912,3.739551276276437,3.0337712236144445,52.083333333333336,8.487683985915588,20.65569394243441,16.871560757329945,5.105366174044608
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.25353968285613,-2.3399635109811343,3.526730512647759,2.79818587287463,25.0,7.322299651171687,17.99869705239888,16.19015979710855,4.732733876441277
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.05373790696355,1.0731159680364413,3.4333664965124835,2.6492878691102155,61.979166666666664,7.988506332280497,17.302114929420725,15.934775382943215,4.747414994250946
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.61801876370966,-0.2921456308971669,3.1679848734026965,2.7547105618248864,51.041666666666664,7.537790580692163,14.027446607485473,11.429338655860818,4.254161304283863
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.34226700308825,1.3195483328492432,3.054320613587356,2.4309277008820533,57.8125,6.986820494978313,20.70758486013571,7.73438195136373,4.427631455135762
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.0785665978966,1.2136540869992325,3.0433941292333877,2.405471702491637,65.88541666666666,6.6432751849689495,22.202116245806792,11.568226348732267,4.460847082980485
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.22325215130932,2.079325015357338,3.0018464260481483,2.4061097663531306,67.96875,8.012135717613418,15.969978845677502,10.121098768857934,4.363931925563887
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.06054065685645,0.8266310202268897,2.7929182413411198,2.3845120112049965,61.71875,5.561399466503988,9.804695629313159,9.645140011843921,3.475145270749289
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,138.98773479495173,0.4707240461940994,2.7329099562365187,1.9158873223436546,60.416666666666664,5.359020554173716,9.331398816057742,32.492609375709634,4.207323876998549
warm_ramp_adjusted,Warm_Ramp_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.04736986807171,1.6320021814074617,2.6867683644427776,2.207920116209555,75.52083333333334,5.298161800752093,10.749366127937009,10.16383435385572,3.4035309407202226
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.03449666356437,1.9109582574882547,6.437786364480005,3.3862394436660095,58.42105263157895,13.746990464200604,32.262717678494084,22.396696532706613,8.586071018049417
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.62192388345565,-3.850014149080659,5.833315006495294,3.3175526038276746,24.739583333333336,11.912904309949246,13.015312937496674,37.535231378700814,7.690834164090125
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.7002983387687,1.0427220191260265,5.6847821588788925,3.0328314434473245,56.57894736842105,12.800783023559955,26.11544319872462,25.62284304654051,7.732493242307237
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78207359463815,4.038812634528519,5.047008951241827,3.100288853523573,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.555397387291859
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.78497715577902,3.3520154848459853,4.976287742923108,3.7430659545881686,75.78125,10.690252419772207,18.04279913177308,11.646158697907993,6.238392659016086
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.64199535237753,4.047259275226627,4.545272273009853,3.748194421610172,88.28125,8.820599944503758,18.311604678239064,10.160469987778185,5.614187032514616
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,152.8911214204028,0.8002745144930277,4.269316552395133,2.6874238388662697,55.46875,9.70715118609098,23.150480360154404,24.263041183665337,6.013281333271387
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,165.96386056511207,-2.1909244479245813,4.159606967233853,2.596487707030068,32.03125,9.199349496475365,12.278395140468746,24.578185345386203,5.672326004576776
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4640892043134,-2.6330523553550775,4.084913867761785,2.5491322555425673,30.729166666666668,7.280589530667412,9.827335479570166,40.708214303315,6.70492690950917
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.16109374184904,-2.2582516064323763,4.053394278791747,2.8945528002111285,37.23958333333333,9.371258433084133,8.892762867490276,25.614434297477175,5.628478666963925
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.35239851471124,-1.8426813688779002,3.9592558997233542,2.5329724874981694,35.15625,9.294428297454335,13.830258530035309,21.746426937112858,5.534731690460345
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.07152564007322,1.4569146958642758,3.7433209473344875,2.261719870105954,60.677083333333336,8.359259458315663,15.626972028452826,17.289875662234863,5.01511089772261
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.42302845504162,0.0941534277708868,3.6991201464543484,3.005165985260034,51.5625,8.361196442343232,17.34855652027953,16.871560757329945,5.043696064329359
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.26601984283174,-2.3524436709567493,3.5400115150147857,2.8097890284057083,25.260416666666668,7.322299651171687,17.92937171442604,16.19015979710855,4.738155538521779
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.20351642417313,0.9233374508268614,3.527234234233706,2.7289536905553304,61.979166666666664,7.9552690630667735,17.151701549131616,19.115590844504396,4.899508297125548
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.63677431868031,-0.31090118586781307,3.1557455501204665,2.7445048958394618,50.78125,7.537790580692163,13.915063024182558,11.429338655860818,4.234702868720382
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,121.12097364275617,1.1712470421396641,3.0757146413307583,2.4301656824042044,65.625,6.601158428257989,22.49408110000695,11.460842611829719,4.487249554846819
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.16417295420472,2.1384042124619635,3.0499140942145946,2.4460479184798154,67.96875,8.012135717613418,16.019748719533624,10.121098768857934,4.435951767083696
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,119.40185033303685,1.2599650029006584,3.0363015447462502,2.4192247610897417,57.8125,6.949568836353428,20.008609455016938,7.73438195136373,4.367977506035318
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.03623796676406,0.8509337103192817,2.805075192089221,2.395275654980846,61.979166666666664,5.5970664504122905,9.970942871081846,9.682128471943514,3.4910080619177077
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.02857370749489,1.6507983419842889,2.71306436211658,2.228711743650503,76.04166666666666,5.337206021255419,11.310247554834916,10.187245020142939,3.439038497999332
cloud_solar_adjusted,Cloud_Solar_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.24220080975314,0.21625803139268615,2.674647203956937,1.8805137064362247,58.59375,5.128370923836706,9.331398816057742,33.14458372864215,4.249875054800684
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_22,2026-07-07 00:00:00-07:00,2026,Summer,7,380,187.94545492105263,186.04242816684192,1.9030267542106996,6.42985486120245,3.3832264752946446,58.42105263157895,13.746990464200604,32.262717678494084,22.396696532706613,8.57171425213761
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.62192388345565,-3.850014149080659,5.833315006495294,3.3175526038276746,24.739583333333336,11.912904309949246,13.015312937496674,37.535231378700814,7.690834164090125
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_21,2026-07-06 00:00:00-07:00,2026,Summer,7,380,185.74302035789472,184.70260679036693,1.0404135675277941,5.682473707280661,3.0317725152466264,56.57894736842105,12.800783023559955,26.11544319872462,25.62284304654051,7.731720564675317
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,153.78207359463815,4.038812634528519,5.047008951241827,3.100288853523573,82.29166666666666,10.960648759483663,23.28835902922785,8.764824021825461,6.555397387291859
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,123.78497715577902,3.3520154848459853,4.976287742923108,3.7430659545881686,75.78125,10.690252419772207,18.04279913177308,11.646158697907993,6.238392659016086
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.64199535237753,4.047259275226627,4.545272273009853,3.748194421610172,88.28125,8.820599944503758,18.311604678239064,10.160469987778185,5.614187032514616
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.0394446650164,0.6519512698794413,4.188183176737204,2.6433304793038546,54.166666666666664,9.679759804455967,23.150480360154404,24.263041183665337,5.948747341939015
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,165.96386056511207,-2.1909244479245813,4.159606967233853,2.596487707030068,32.03125,9.199349496475365,12.278395140468746,24.578185345386203,5.672326004576776
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.4640892043134,-2.6330523553550775,4.084913867761785,2.5491322555425673,30.729166666666668,7.280589530667412,9.827335479570166,40.708214303315,6.70492690950917
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,145.16109374184904,-2.2582516064323763,4.053394278791747,2.8945528002111285,37.23958333333333,9.371258433084133,8.892762867490276,25.614434297477175,5.628478666963925
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,160.35239851471124,-1.8426813688779002,3.9592558997233542,2.5329724874981694,35.15625,9.294428297454335,13.830258530035309,21.746426937112858,5.534731690460345
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.08140520783223,1.4470351281052602,3.735137636806293,2.257947743073894,60.677083333333336,8.346377727790177,15.626972028452826,17.289875662234863,5.007353303210773
peak_risk_adjusted,Peak_Risk_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,120.42302845504162,0.0941534277708868,3.6991201464543484,3.005165985260034,51.5625,8.361196442343232,17.34855652027953,16.871560757329945,5.043696064329359
