Stage,ForecastColumn,Replay_Origin_ID,Replay_Origin_DT,Replay_Origin_Year,Replay_Origin_Season,Replay_Origin_Month,N,Actual_Mean_MWH,Forecast_Mean_MWH,Bias_MWH,MAE_MWH,MAPE_PCT,Underforecast_Rate_PCT,P90_AbsError_MWH,Max_Underforecast_MWH,Max_Overforecast_MWH,RMSE_MWH
lgb_component,LGB_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,133.95419293641078,5.5042659047350595,5.95004247672463,4.034052122620065,91.40625,13.786677159095733,20.951781790142434,14.859403664802613,7.584335152004071
lgb_component,LGB_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.49308243900649,-0.7211727046314845,4.910760088772155,2.6575859005094093,45.57291666666667,10.132903609275237,17.28053357085423,34.9696865302231,6.75940582209285
lgb_component,LGB_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.11073718826306,3.406444694549443,4.765377422372337,3.813245479014087,74.73958333333334,10.300443112825539,25.98535936116636,11.888621694536965,6.337535494202184
lgb_component,LGB_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.25489178428444,4.037328900611397,4.624683293818534,3.6340937744441124,88.28125,8.58735844556102,23.73400513364092,10.034468995332489,5.879984281748974
lgb_component,LGB_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.27638391667354,3.8504699583264554,4.624208259943007,3.5303826806310834,85.41666666666666,9.151820191821763,19.468935160837106,9.161439133436929,5.793256048887402
lgb_component,LGB_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.33696717446806,-2.423391002593069,4.275695882049619,3.315198881270272,41.92708333333333,9.919839285590978,17.96349185593232,29.298751440324708,6.374077157677201
lgb_component,LGB_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.0895007062414,-1.3981047713455668,4.262164398598235,2.6806217878390304,45.05208333333333,9.523187765351633,19.107196759161212,23.517585236941187,5.937926392595212
lgb_component,LGB_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.83034332922907,0.6793738166042619,4.231027752123741,2.7438074756544233,63.541666666666664,8.55634225796376,15.981292361024117,20.05744947625891,5.586119356345243
lgb_component,LGB_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.56758513673407,1.3352569986825955,4.202243273808082,3.051790668362939,64.84375,8.594307011525485,16.86813999892138,20.40823922851652,5.414617510522981
lgb_component,LGB_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,164.25437424761543,-0.48143813042792577,4.152096440635156,2.6053383275063773,49.47916666666667,8.919771337910475,15.668701154409177,21.28861432570784,5.643469822541654
lgb_component,LGB_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.01916344167749,3.66020860780167,4.04247764923264,3.3461047704419102,90.88541666666666,6.870152707223764,18.54616046072698,8.172726117126189,4.810824464175227
lgb_component,LGB_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.65132001602043,0.877120319917049,4.037327864275564,2.325901304909563,55.46875,9.49320682499119,21.709464415315097,25.35767506305791,5.865330016915321
lgb_component,LGB_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.58869981338637,3.0731155225511215,3.770695565664399,3.0137119596194304,82.03125,8.16484394918876,22.494979915537186,7.375324926927931,5.464117711187269
lgb_component,LGB_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.45844704300694,-0.627410194048605,3.663076834471843,2.2461829368589092,48.69791666666667,7.954434864698113,12.428011930117378,32.93276449568583,5.557648390942769
lgb_component,LGB_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.9617273990263,-1.6591502323596306,3.5778559431329793,3.1939978081167357,28.125,6.454074248187595,11.980338600862638,12.155609474943248,4.278009137210281
lgb_component,LGB_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.7350721704442,1.9541824571599697,3.392188595710863,2.7872218395392347,70.05208333333334,7.501207001554548,16.91464655323692,9.40948889327042,4.5927988489366065
lgb_component,LGB_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.99006314825306,1.8971085288302767,3.3140875576223525,2.808154554662315,71.35416666666666,6.7365890218470925,12.657955350011221,9.174504350623934,4.1170014246859115
lgb_component,LGB_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.66535601022514,1.6605171225873663,3.2452765438685565,2.9055389494748414,72.91666666666666,6.373913172860551,14.762504065300575,8.766903674993003,4.030175858315228
catboost_benchmark,CatBoost_Pred_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,120.31424068908717,6.822751951537836,7.595147174593894,5.615031223199785,88.02083333333334,16.381264599540483,24.925478530486856,10.457974324192705,9.451602760807935
catboost_benchmark,CatBoost_Pred_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.55770230735124,6.263183921815423,6.497887862938729,3.9915070033354265,93.75,14.115667515844526,25.653343469995235,7.092745577426797,8.32133696057654
catboost_benchmark,CatBoost_Pred_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.22026807186161,3.296913810950885,4.82454907345008,3.8724768209387777,74.47916666666666,10.645395004031423,24.1559354486606,12.988053313143212,6.37386563791103
catboost_benchmark,CatBoost_Pred_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,135.23349930862008,4.2249595325257525,4.808990650228607,3.2407299488116195,84.89583333333334,11.279821413993478,17.712065287526116,17.053578699260584,6.297050411407237
catboost_benchmark,CatBoost_Pred_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,189.2611125259646,-1.4892027915896107,4.590698386164848,2.4993927096622324,38.28125,9.25600658768997,15.454392913938364,33.35572094341413,6.338367442310416
catboost_benchmark,CatBoost_Pred_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.49626891311051,3.795951771785321,4.413649587198078,3.5007650480797694,88.54166666666666,7.817264943855632,22.507340409985602,9.636448400792275,5.560465343654552
catboost_benchmark,CatBoost_Pred_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.73960133412692,3.3872525408730882,4.360259885127918,3.3212877102925944,81.51041666666666,9.07646079223092,19.536655954288562,10.530367479231103,5.548438995512706
catboost_benchmark,CatBoost_Pred_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.16654004277902,1.3431771030543065,4.225298016584686,2.7335256157931123,68.48958333333334,8.749603203051924,15.704903066718742,19.649765363778727,5.486327730800737
catboost_benchmark,CatBoost_Pred_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.19644566994916,-1.5050497350533298,4.218281471071831,2.6310322306988905,45.57291666666667,9.712198092177607,16.994953296319437,23.285133813971896,5.815279065856202
catboost_benchmark,CatBoost_Pred_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.055046484586,1.8477956508306626,4.115243714602993,3.0011502919859505,69.79166666666666,8.485145180431248,15.555011098601682,19.01187310569415,5.263414356320088
catboost_benchmark,CatBoost_Pred_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.34579846233413,-2.4322222904591264,4.051482487165788,3.1242579951685574,41.66666666666667,9.115423722426476,16.741865905348874,25.277650033517233,5.956453950503158
catboost_benchmark,CatBoost_Pred_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,163.322294066383,0.4506420508045131,3.933122779087754,2.4855132509920623,57.552083333333336,8.519422260070604,15.077735928309522,19.36896405190018,5.348572426267534
catboost_benchmark,CatBoost_Pred_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.08818711862799,1.4402532173095068,3.7685600638385366,2.1550744956044787,64.32291666666666,8.32081227930747,19.29884908883298,21.491859078758324,5.3137935052454806
catboost_benchmark,CatBoost_Pred_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.74219936521968,2.919615970717818,3.7040811927400252,2.9434249803038344,76.82291666666666,8.503660403121966,23.05164713126372,5.701304602766072,5.459680575463475
catboost_benchmark,CatBoost_Pred_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.58767122065298,3.091700828826187,3.6388640324537285,2.9983486953788745,89.32291666666666,6.598218694801124,17.336888598927658,11.671453707712473,4.4201790699347425
catboost_benchmark,CatBoost_Pred_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.7179477994676,-1.415370632800921,3.457086706218842,3.040640840327064,28.645833333333332,6.388870361277416,13.026196684035739,14.727722680798934,4.225514844701849
catboost_benchmark,CatBoost_Pred_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.1436333610562,-0.312596512097859,3.4561325368206535,2.1324065537485857,53.385416666666664,7.246834485755056,11.207424246221649,37.107775356604236,5.507709204381177
catboost_benchmark,CatBoost_Pred_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.49303138029829,2.196223247305888,3.357123958425241,2.7704314720613,76.04166666666666,6.738723701808025,15.472463470713365,11.592198759372522,4.422435904635659
catboost_benchmark,CatBoost_Pred_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.98818293536583,1.898988741717513,3.3265132628794536,2.822362766903051,73.69791666666666,6.529900938628212,14.641527586063063,9.945313769250475,4.108530265505617
catboost_benchmark,CatBoost_Pred_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.76538307160213,1.5604900612103696,3.1140362619662754,2.7667069019470625,71.35416666666666,6.0974903462894545,14.10618912039331,7.732407547088485,3.9357113776022024
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,120.07679720701141,7.060195433613587,7.785567807031289,5.76147451256064,88.80208333333334,16.23299428943816,23.385221201539707,10.500419073304755,9.625601733759785
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,151.51795425896984,6.30293197019682,6.54509875425542,3.9951710709391697,92.70833333333334,14.473159721319352,26.036515126788288,5.036174423255034,8.509642488123772
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,134.41422598964235,5.044232851503474,5.50681648839305,3.7223631437594586,90.625,13.110543831446563,19.062618956765647,15.535132650324044,7.0814966023291985
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,117.1600745046058,3.357107378206699,4.761262932800255,3.81340378530736,74.47916666666666,10.296044812201545,25.008399598556338,12.275768220111075,6.320042029038213
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,188.76628523222834,-0.9943754978533509,4.7092988172723125,2.5560779217289116,44.01041666666667,9.37256705702868,15.999676550707761,34.43290279291142,6.522967229393155
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,118.33716882164062,3.955051863255214,4.544671583231852,3.583489015107041,88.54166666666666,8.418548134191171,23.315326911724014,9.6764045849758,5.742470362479638
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,124.43539387995288,3.69145999504711,4.4946843047475715,3.427968107060607,84.11458333333334,9.223085730555601,19.49376729692429,9.620149424910267,5.676576167380177
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,155.12506102188652,-1.4336650869907068,4.182773488023096,2.624462468611488,44.79166666666667,9.239077349355943,18.101342175644987,23.37637322770783,5.819619503109647
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.34209333135455,-2.428517159479556,4.170457394301613,3.230324813284367,41.66666666666667,9.491600244979912,17.456610050037227,27.68211256660493,6.187411435323361
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,157.6020904695018,0.90762667633154,4.167485836211492,2.706934503029149,65.88541666666666,8.471286110012612,15.447147157408864,19.07275445283608,5.469688018036816
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,141.3908614659649,1.5119806694517646,4.13243863371067,3.0045552263355386,67.44791666666666,8.477514944352011,15.436715744837784,19.92452287146611,5.301404038800793
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,163.90924968572003,-0.13631356853254037,3.985049179920089,2.517881717406676,52.604166666666664,8.693065858530211,14.054168392267087,20.418631500926267,5.452913018480621
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,115.21900611592754,3.4603659335516297,3.8926552446997533,3.2176907043441187,90.88541666666666,6.85747667145859,18.109517467901853,9.164498329574187,4.647262430393601
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,167.45094106663177,1.0774992693057388,3.8731576480200647,2.225902482242872,57.291666666666664,9.371601650596919,19.556502089652184,23.650220996520716,5.585702664219442
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,117.63249401053561,3.0293213254018774,3.720903143897828,2.9654912643492346,80.72916666666666,8.297455596364498,22.29597312509256,6.581889152151774,5.450485437676178
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,117.87785112221387,-1.5752739555471968,3.516550448287814,3.1247174875168544,27.604166666666668,6.3400583456305055,11.217701470079334,12.963901812389054,4.227213355636329
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,163.33040635341018,-0.49936950445184375,3.5018168604290807,2.1539556815153733,49.73958333333333,7.593070144220725,12.03910799053915,34.53220651696995,5.445113410531331
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,114.64827227623682,2.0409823513673353,3.35184817013504,2.7549145243766193,71.875,7.0015307323193,16.629693885143254,9.816054290275204,4.50266018597639
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,113.98637402680434,1.900797650278996,3.2994733525639233,2.7967977716120944,71.875,6.712479112941309,13.024624204355874,9.361329659932395,4.079195485193539
raw_xgb_lgb_production,Raw_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,109.71349590910471,1.6123772237077967,3.170863542469215,2.8304034298514664,73.69791666666666,6.383714159283394,14.527026852854377,8.35759291259707,3.9637415126396185
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,121.11727437423167,6.019718266393338,6.9000820711284225,5.092731433723546,87.76041666666666,14.701327337453632,21.52850973177246,11.679003527920173,8.601547312730219
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.0684562254948,5.752430003671869,6.094498645715498,3.6898689002909184,89.58333333333334,13.489762210344006,25.750685556695885,5.494310000571431,8.09576207984215
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,189.9250849639193,-2.1531752295442774,5.22934776054774,2.846542303381088,33.07291666666667,10.765399510919922,15.999676550707761,37.41383411353277,7.122706423395634
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,118.12714540729957,2.390036475512939,4.372244690187505,3.4999881717104326,67.96875,9.764199839059215,24.027601720527173,12.325414774193533,5.835135664294203
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.74652824802862,-0.05513231313277467,4.168166254274458,2.570712368513029,55.208333333333336,9.562828984626647,22.20349667102417,23.37637322770783,5.898700081046297
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,113.19235685254102,3.4968977750631445,4.036612346891193,3.295026535616183,83.59375,8.166216666629191,19.261901491933244,8.50849389276496,5.324226274447453
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.73381575123736,1.7946245847001447,3.9484218430255127,2.2539373443196715,66.92708333333334,9.777522881064183,19.556502089652184,23.650220996520716,5.706021161761429
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,165.08704607976378,-1.3141099625762844,3.837788410837609,2.363206859004161,35.41666666666667,8.251092672456577,13.389440299409102,20.067539220916643,5.254906278544653
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,124.38329942149375,-2.469723249618743,3.8182576908999124,2.9250796846753246,38.54166666666667,8.485787242021836,16.23847403711291,27.68211256660493,5.858072689815649
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,164.4847799683994,-1.6537431194410699,3.7440323949789267,2.3366606042186926,40.36458333333333,7.490815264209749,11.491855691198793,35.61300695954998,5.795520521871943
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,125.58121234752666,2.545641527473346,3.743428821253445,2.860243667797583,78.125,8.122780370676864,19.878827405630673,11.658014540425441,4.971653189569813
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,142.95229883482645,-0.04945669940978895,3.6364975264361816,2.5762230705965434,48.95833333333333,7.496964418944979,13.748942605340972,19.588868869560145,4.785606087055781
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,158.81825984142753,-0.30854269559420283,3.6199116293383757,2.258975762823153,51.041666666666664,8.17542919978581,15.135594438347738,18.90132321772208,5.041116747305594
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,119.82128145077395,2.4709392341218672,3.5104858361166156,2.772799508642732,80.20833333333334,6.510684834264199,22.435819946135368,11.665611958513878,4.7555323902327435
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,137.68913768478595,1.76932115635988,3.1228211776752555,2.1545062505737107,70.3125,6.396730193357417,11.062618956765647,23.535132650324044,4.1815427943336445
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,114.53856711336535,1.3486045637179822,3.1181857334739633,2.654807687912611,66.66666666666666,6.2652401275880365,12.576871604652027,9.009132398399004,3.8824623178169815
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,118.98244875356545,1.6793665823720483,2.9843690543296884,2.38268220929023,62.5,6.778798750175383,19.595766224592907,8.668807303937129,4.332641145266222
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,110.52445770303484,0.8014154297776525,2.8256530726085334,2.508922683428737,63.28125,5.6805880444881796,13.818686224981903,9.845336667245164,3.680555748186537
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,116.76065366975813,1.9187183797210352,2.762700686057105,2.287624650596178,80.98958333333334,5.148837641699038,17.338892068638643,12.6709584561264,3.568913009882501
targeted_residual_meta_adjusted,Targeted_Meta_Adjusted_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,115.36290797089133,0.9396691957753482,2.7540457708107833,2.251633548684489,51.5625,6.084000759551481,16.675376436519883,8.297972961181813,3.960972797692194
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_17,2026-04-26 00:00:00-07:00,2026,Spring,4,384,127.136992640625,121.82362770062724,5.313364939997757,6.318894041720076,4.656465995547708,85.9375,13.365760021730024,20.908063966147125,11.629825848802753,7.963568300613922
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_08,2025-08-17 00:00:00-07:00,2025,Summer,8,384,187.771909734375,191.27910720974657,-3.507197475371567,5.759987680744835,3.1920693401902516,25.0,11.725217610530024,14.083961290107425,39.62448488841784,7.736211495663866
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_07,2025-07-20 00:00:00-07:00,2025,Summer,7,384,157.82088622916666,152.66925465369306,5.1516315754736,5.627031838018862,3.42401933308135,86.45833333333334,12.396207346239844,24.605119934349034,6.5200685556102655,7.535689052200764
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_02,2024-11-09 23:00:00-08:00,2024,Fall,11,384,116.68925462760417,112.34284526651362,4.346409361090538,4.65752192235789,3.8487126462793078,89.58333333333334,8.835461828252765,20.120158255352578,7.6873752518048235,5.867806115826057
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_20,2026-05-29 00:00:00-07:00,2026,Spring,5,384,163.7729361171875,166.34054207304303,-2.567605955855526,4.310277451658881,2.657810783287039,26.302083333333332,8.918008097566748,12.983201931473786,20.363141517697073,5.65577397512039
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_05,2025-05-25 00:00:00-07:00,2025,Spring,5,384,153.69139593489584,153.08895566947697,0.6024402654188526,4.309109761656221,2.6378611766957696,60.15625,10.493847441825087,23.49703740781277,22.725651622300177,6.067060133897822
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_06,2025-06-22 00:00:00-07:00,2025,Summer,6,384,168.52844033593752,166.15067619890985,2.3777641370276603,4.186716654232199,2.387179571302929,74.73958333333334,9.881378849600697,20.149058507428265,22.610997330021576,5.9007877175038095
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_16,2026-03-29 00:00:00-07:00,2026,Spring,3,384,120.51718188281251,119.07812259663531,1.4390592861771887,4.036424585731749,3.2348952878507737,61.979166666666664,8.984978404472628,23.60195931313332,13.319596898886658,5.459489534213454
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_09,2025-09-14 00:00:00-07:00,2025,Summer,9,384,162.83103684895835,165.47624009525867,-2.645203246300332,4.017968785309682,2.5390308679159843,30.989583333333332,7.671464559806758,9.704450602198506,36.46027709377313,6.2180187370246385
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_04,2025-04-27 00:00:00-07:00,2025,Spring,4,384,121.913576171875,125.07438810683298,-3.1608119349579744,3.893585099278043,2.9864799194546356,22.916666666666664,8.952897702659337,16.02449631721619,27.057271038663373,5.982828618220932
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_18,2026-05-24 00:00:00-07:00,2026,Spring,5,384,142.90284213541665,144.1484923478296,-1.2456502124129327,3.7922221285421607,2.6523200191931906,38.80208333333333,7.75109094690063,12.774823796677623,20.03817244794385,4.951922042552653
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_19,2026-05-28 00:00:00-07:00,2026,Spring,5,384,158.50971714583332,159.9577418206704,-1.4480246748370689,3.7665027936585482,2.342397120335319,36.19791666666667,8.598758163190439,14.797449894589818,19.855651698907053,5.201322852926417
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_13,2026-01-03 23:00:00-08:00,2026,Winter,1,384,128.126853875,127.56185579072557,0.5649980842744381,3.188382118844473,2.46192466761644,54.427083333333336,6.9265040761474035,18.02277211795996,14.846754224368581,4.407775368719589
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_11,2025-11-08 23:00:00-08:00,2025,Fall,11,384,122.29222068489582,120.86919057320593,1.4230301116898996,3.005331094816505,2.3854129215090256,67.70833333333334,6.617608323989515,21.86583365978636,12.26035643138728,4.331444823779645
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_14,2026-01-31 23:00:00-08:00,2026,Winter,1,384,120.6618153359375,120.65595922616588,0.005856109771620692,2.8922030023757075,2.3373352295029544,44.53125,6.165248069266894,17.987982329401504,10.276591199128532,3.9794126047286063
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_01,2024-10-13 00:00:00-07:00,2024,Fall,10,384,116.30257716666667,114.22754516177174,2.0750320048949256,2.8823136675487095,2.3184719611142923,70.3125,6.966174605049394,17.706317969365614,6.923770537778921,4.29381384147572
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_15,2026-02-28 23:00:00-08:00,2026,Winter,2,384,115.88717167708334,115.89327260716789,-0.006100930084548817,2.8401493368164505,2.439120560470365,51.5625,6.1530517450244595,11.075993018588562,10.423452107208675,3.624996857091629
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_12,2025-12-06 23:00:00-08:00,2025,Winter,12,384,139.45845884114584,139.36326387239114,0.09519496875469735,2.600576097568125,1.8271628585680162,54.427083333333336,5.413575513535643,9.444700245213625,26.385097709996273,3.7029223123013946
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_03,2025-03-30 00:00:00-07:00,2025,Spring,3,384,111.3258731328125,111.66175763981609,-0.3358845070035866,2.5646303536634893,2.271498806410227,46.875,5.663340587752134,13.404004140104263,10.259301502800952,3.441092980571284
residual_calibrated,Residual_Calibrated_Forecast_MWH,origin_10,2025-10-12 00:00:00-07:00,2025,Fall,10,384,118.67937204947917,117.6817634603528,0.997608589126358,2.2720731144719926,1.8823062878188592,68.75,4.770485446689178,16.90105102501768,13.16860682198842,3.1390954451794215
